rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
691d7a7e-dc5d-4799-acec-318674686077,2026-05,5461.99,041619a1-7bd6-4924-9ad4-24ac0be391b6,43a1416f-8877-4761-b398-1bc8e10e9690,expansion,12,2026-05-01
691d7a7e-dc5d-4799-acec-318674686077,2026-06,5461.99,041619a1-7bd6-4924-9ad4-24ac0be391b6,43a1416f-8877-4761-b398-1bc8e10e9690,expansion,12,2026-06-01
691d7a7e-dc5d-4799-acec-318674686077,2026-07,5461.99,041619a1-7bd6-4924-9ad4-24ac0be391b6,43a1416f-8877-4761-b398-1bc8e10e9690,expansion,12,2026-07-01
691d7a7e-dc5d-4799-acec-318674686077,2026-08,5461.99,041619a1-7bd6-4924-9ad4-24ac0be391b6,43a1416f-8877-4761-b398-1bc8e10e9690,expansion,12,2026-08-01
691d7a7e-dc5d-4799-acec-318674686077,2026-09,5461.99,041619a1-7bd6-4924-9ad4-24ac0be391b6,43a1416f-8877-4761-b398-1bc8e10e9690,expansion,12,2026-09-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-07,2135.15,31ddee65-4201-4e1e-b871-a619e8464682,72faa4d3-9b86-4da7-8194-f490fceed4a5,expansion,12,2026-07-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-08,2135.15,31ddee65-4201-4e1e-b871-a619e8464682,72faa4d3-9b86-4da7-8194-f490fceed4a5,expansion,12,2026-08-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-09,2135.15,31ddee65-4201-4e1e-b871-a619e8464682,72faa4d3-9b86-4da7-8194-f490fceed4a5,expansion,12,2026-09-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-04,5635.79,d117e9c4-c317-4168-aa3b-13c403b323ed,e7b3a911-1574-4831-a2ec-646c2625ce85,renewal,12,2024-04-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-05,5635.79,d117e9c4-c317-4168-aa3b-13c403b323ed,e7b3a911-1574-4831-a2ec-646c2625ce85,renewal,12,2024-05-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-06,5635.79,d117e9c4-c317-4168-aa3b-13c403b323ed,e7b3a911-1574-4831-a2ec-646c2625ce85,renewal,12,2024-06-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-07,5635.79,d117e9c4-c317-4168-aa3b-13c403b323ed,e7b3a911-1574-4831-a2ec-646c2625ce85,renewal,12,2024-07-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-08,5635.79,d117e9c4-c317-4168-aa3b-13c403b323ed,e7b3a911-1574-4831-a2ec-646c2625ce85,renewal,12,2024-08-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-09,5635.79,d117e9c4-c317-4168-aa3b-13c403b323ed,e7b3a911-1574-4831-a2ec-646c2625ce85,renewal,12,2024-09-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-10,5635.79,d117e9c4-c317-4168-aa3b-13c403b323ed,e7b3a911-1574-4831-a2ec-646c2625ce85,renewal,12,2024-10-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-11,5635.79,d117e9c4-c317-4168-aa3b-13c403b323ed,e7b3a911-1574-4831-a2ec-646c2625ce85,renewal,12,2024-11-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-12,5635.79,d117e9c4-c317-4168-aa3b-13c403b323ed,e7b3a911-1574-4831-a2ec-646c2625ce85,renewal,12,2024-12-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-01,5635.79,d117e9c4-c317-4168-aa3b-13c403b323ed,e7b3a911-1574-4831-a2ec-646c2625ce85,renewal,12,2025-01-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-02,5635.79,d117e9c4-c317-4168-aa3b-13c403b323ed,e7b3a911-1574-4831-a2ec-646c2625ce85,renewal,12,2025-02-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-03,5635.79,d117e9c4-c317-4168-aa3b-13c403b323ed,e7b3a911-1574-4831-a2ec-646c2625ce85,renewal,12,2025-03-01
4325df50-f5bb-40f9-b7ce-c49797433601,2024-10,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2024-10-01
4325df50-f5bb-40f9-b7ce-c49797433601,2024-11,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2024-11-01
4325df50-f5bb-40f9-b7ce-c49797433601,2024-12,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2024-12-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-01,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2025-01-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-02,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2025-02-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-03,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2025-03-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-04,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2025-04-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-05,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2025-05-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-06,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2025-06-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-07,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2025-07-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-08,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2025-08-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-09,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2025-09-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-10,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2025-10-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-11,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2025-11-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-12,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2025-12-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-01,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2026-01-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-02,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2026-02-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-03,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2026-03-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-04,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2026-04-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-05,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2026-05-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-06,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2026-06-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-07,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2026-07-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-08,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2026-08-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-09,7880.93,dc5fe450-9ad0-48fb-80b2-738e68097c35,51ab019b-c97a-4986-84e2-144db349c1b7,expansion,36,2026-09-01
8547e13f-6396-4225-8628-1615c19b0085,2025-01,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2025-01-01
8547e13f-6396-4225-8628-1615c19b0085,2025-02,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2025-02-01
8547e13f-6396-4225-8628-1615c19b0085,2025-03,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2025-03-01
8547e13f-6396-4225-8628-1615c19b0085,2025-04,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2025-04-01
8547e13f-6396-4225-8628-1615c19b0085,2025-05,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2025-05-01
8547e13f-6396-4225-8628-1615c19b0085,2025-06,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2025-06-01
8547e13f-6396-4225-8628-1615c19b0085,2025-07,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2025-07-01
8547e13f-6396-4225-8628-1615c19b0085,2025-08,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2025-08-01
8547e13f-6396-4225-8628-1615c19b0085,2025-09,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2025-09-01
8547e13f-6396-4225-8628-1615c19b0085,2025-10,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2025-10-01
8547e13f-6396-4225-8628-1615c19b0085,2025-11,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2025-11-01
8547e13f-6396-4225-8628-1615c19b0085,2025-12,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2025-12-01
8547e13f-6396-4225-8628-1615c19b0085,2026-01,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2026-01-01
8547e13f-6396-4225-8628-1615c19b0085,2026-02,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2026-02-01
8547e13f-6396-4225-8628-1615c19b0085,2026-03,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2026-03-01
8547e13f-6396-4225-8628-1615c19b0085,2026-04,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2026-04-01
8547e13f-6396-4225-8628-1615c19b0085,2026-05,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2026-05-01
8547e13f-6396-4225-8628-1615c19b0085,2026-06,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2026-06-01
8547e13f-6396-4225-8628-1615c19b0085,2026-07,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2026-07-01
8547e13f-6396-4225-8628-1615c19b0085,2026-08,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2026-08-01
8547e13f-6396-4225-8628-1615c19b0085,2026-09,6465.26,baaddfda-2c88-4451-8465-9d3a9d981639,b202ad8e-e5d9-45b8-a539-a0c122573a70,new_logo,24,2026-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-04,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2024-04-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-05,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2024-05-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-06,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2024-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-07,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2024-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-08,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2024-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-09,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2024-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-10,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2024-10-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-11,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2024-11-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-12,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2024-12-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-01,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2025-01-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-02,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2025-02-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-03,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2025-03-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-04,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2025-04-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-05,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2025-05-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-06,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2025-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-07,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2025-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-08,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2025-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-09,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2025-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-10,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2025-10-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-11,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2025-11-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-12,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2025-12-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-01,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2026-01-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-02,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2026-02-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-03,7918.71,31ddee65-4201-4e1e-b871-a619e8464682,5671da2e-2217-4b4c-b07d-216be99f5583,expansion,24,2026-03-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-01,6462.84,e0a5b9e7-4980-4ede-b377-512f72aab6f0,db3aaa2b-6a00-405a-8693-03887a3eeb69,renewal,12,2025-01-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-02,6462.84,e0a5b9e7-4980-4ede-b377-512f72aab6f0,db3aaa2b-6a00-405a-8693-03887a3eeb69,renewal,12,2025-02-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-03,6462.84,e0a5b9e7-4980-4ede-b377-512f72aab6f0,db3aaa2b-6a00-405a-8693-03887a3eeb69,renewal,12,2025-03-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-04,6462.84,e0a5b9e7-4980-4ede-b377-512f72aab6f0,db3aaa2b-6a00-405a-8693-03887a3eeb69,renewal,12,2025-04-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-05,6462.84,e0a5b9e7-4980-4ede-b377-512f72aab6f0,db3aaa2b-6a00-405a-8693-03887a3eeb69,renewal,12,2025-05-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-06,6462.84,e0a5b9e7-4980-4ede-b377-512f72aab6f0,db3aaa2b-6a00-405a-8693-03887a3eeb69,renewal,12,2025-06-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-07,6462.84,e0a5b9e7-4980-4ede-b377-512f72aab6f0,db3aaa2b-6a00-405a-8693-03887a3eeb69,renewal,12,2025-07-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-08,6462.84,e0a5b9e7-4980-4ede-b377-512f72aab6f0,db3aaa2b-6a00-405a-8693-03887a3eeb69,renewal,12,2025-08-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-09,6462.84,e0a5b9e7-4980-4ede-b377-512f72aab6f0,db3aaa2b-6a00-405a-8693-03887a3eeb69,renewal,12,2025-09-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-10,6462.84,e0a5b9e7-4980-4ede-b377-512f72aab6f0,db3aaa2b-6a00-405a-8693-03887a3eeb69,renewal,12,2025-10-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-11,6462.84,e0a5b9e7-4980-4ede-b377-512f72aab6f0,db3aaa2b-6a00-405a-8693-03887a3eeb69,renewal,12,2025-11-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-12,6462.84,e0a5b9e7-4980-4ede-b377-512f72aab6f0,db3aaa2b-6a00-405a-8693-03887a3eeb69,renewal,12,2025-12-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-01,4875.96,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,a729153c-1fbe-4e8d-817c-a868664e5df2,renewal,12,2026-01-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-02,4875.96,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,a729153c-1fbe-4e8d-817c-a868664e5df2,renewal,12,2026-02-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-03,4875.96,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,a729153c-1fbe-4e8d-817c-a868664e5df2,renewal,12,2026-03-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-04,4875.96,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,a729153c-1fbe-4e8d-817c-a868664e5df2,renewal,12,2026-04-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-05,4875.96,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,a729153c-1fbe-4e8d-817c-a868664e5df2,renewal,12,2026-05-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-06,4875.96,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,a729153c-1fbe-4e8d-817c-a868664e5df2,renewal,12,2026-06-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-07,4875.96,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,a729153c-1fbe-4e8d-817c-a868664e5df2,renewal,12,2026-07-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-08,4875.96,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,a729153c-1fbe-4e8d-817c-a868664e5df2,renewal,12,2026-08-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-09,4875.96,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,a729153c-1fbe-4e8d-817c-a868664e5df2,renewal,12,2026-09-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-01,3729.25,c82efefe-1877-49e3-8c6b-74e3eb399056,26551571-8337-4493-bb3e-6128160940bc,expansion,12,2026-01-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-02,3729.25,c82efefe-1877-49e3-8c6b-74e3eb399056,26551571-8337-4493-bb3e-6128160940bc,expansion,12,2026-02-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-03,3729.25,c82efefe-1877-49e3-8c6b-74e3eb399056,26551571-8337-4493-bb3e-6128160940bc,expansion,12,2026-03-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-04,3729.25,c82efefe-1877-49e3-8c6b-74e3eb399056,26551571-8337-4493-bb3e-6128160940bc,expansion,12,2026-04-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-05,3729.25,c82efefe-1877-49e3-8c6b-74e3eb399056,26551571-8337-4493-bb3e-6128160940bc,expansion,12,2026-05-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-06,3729.25,c82efefe-1877-49e3-8c6b-74e3eb399056,26551571-8337-4493-bb3e-6128160940bc,expansion,12,2026-06-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-07,3729.25,c82efefe-1877-49e3-8c6b-74e3eb399056,26551571-8337-4493-bb3e-6128160940bc,expansion,12,2026-07-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-08,3729.25,c82efefe-1877-49e3-8c6b-74e3eb399056,26551571-8337-4493-bb3e-6128160940bc,expansion,12,2026-08-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-09,3729.25,c82efefe-1877-49e3-8c6b-74e3eb399056,26551571-8337-4493-bb3e-6128160940bc,expansion,12,2026-09-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-12,4151.58,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,470d6d8f-a6b8-4dde-b8bd-2a584150cf3a,expansion,12,2025-12-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-01,4151.58,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,470d6d8f-a6b8-4dde-b8bd-2a584150cf3a,expansion,12,2026-01-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-02,4151.58,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,470d6d8f-a6b8-4dde-b8bd-2a584150cf3a,expansion,12,2026-02-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-03,4151.58,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,470d6d8f-a6b8-4dde-b8bd-2a584150cf3a,expansion,12,2026-03-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-04,4151.58,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,470d6d8f-a6b8-4dde-b8bd-2a584150cf3a,expansion,12,2026-04-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-05,4151.58,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,470d6d8f-a6b8-4dde-b8bd-2a584150cf3a,expansion,12,2026-05-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-06,4151.58,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,470d6d8f-a6b8-4dde-b8bd-2a584150cf3a,expansion,12,2026-06-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-07,4151.58,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,470d6d8f-a6b8-4dde-b8bd-2a584150cf3a,expansion,12,2026-07-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-08,4151.58,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,470d6d8f-a6b8-4dde-b8bd-2a584150cf3a,expansion,12,2026-08-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-09,4151.58,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,470d6d8f-a6b8-4dde-b8bd-2a584150cf3a,expansion,12,2026-09-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-05,3824.25,03710ee5-c598-4c70-979e-9aa10739a08d,973f6488-c078-4c61-8e4e-a22c20ac06d6,new_logo,12,2026-05-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-06,3824.25,03710ee5-c598-4c70-979e-9aa10739a08d,973f6488-c078-4c61-8e4e-a22c20ac06d6,new_logo,12,2026-06-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-07,3824.25,03710ee5-c598-4c70-979e-9aa10739a08d,973f6488-c078-4c61-8e4e-a22c20ac06d6,new_logo,12,2026-07-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-08,3824.25,03710ee5-c598-4c70-979e-9aa10739a08d,973f6488-c078-4c61-8e4e-a22c20ac06d6,new_logo,12,2026-08-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2026-09,3824.25,03710ee5-c598-4c70-979e-9aa10739a08d,973f6488-c078-4c61-8e4e-a22c20ac06d6,new_logo,12,2026-09-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-11,3494.98,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,bcc8d7f8-86f2-4a11-bc2c-214ee6fc8629,expansion,12,2025-11-01
d0647f7b-44e8-41e5-bb3d-da23e8514926,2025-12,3494.98,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,bcc8d7f8-86f2-4a11-bc2c-214ee6fc8629,expansion,12,2025-12-01
