rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-04,3487.65,1b054d57-abc0-4de2-8c43-c54bd561e13c,26ed9f0f-5294-4870-9455-d25a7663fffd,new_logo,24,2026-04-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-05,3487.65,1b054d57-abc0-4de2-8c43-c54bd561e13c,26ed9f0f-5294-4870-9455-d25a7663fffd,new_logo,24,2026-05-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-06,3487.65,1b054d57-abc0-4de2-8c43-c54bd561e13c,26ed9f0f-5294-4870-9455-d25a7663fffd,new_logo,24,2026-06-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-07,3487.65,1b054d57-abc0-4de2-8c43-c54bd561e13c,26ed9f0f-5294-4870-9455-d25a7663fffd,new_logo,24,2026-07-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-08,3487.65,1b054d57-abc0-4de2-8c43-c54bd561e13c,26ed9f0f-5294-4870-9455-d25a7663fffd,new_logo,24,2026-08-01
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-09,3487.65,1b054d57-abc0-4de2-8c43-c54bd561e13c,26ed9f0f-5294-4870-9455-d25a7663fffd,new_logo,24,2026-09-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-11,5717.37,09f310b1-7532-47ba-99a0-23bc316fd515,c8980086-3298-472e-81be-7b82fd85b4c5,expansion,24,2025-11-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-12,5717.37,09f310b1-7532-47ba-99a0-23bc316fd515,c8980086-3298-472e-81be-7b82fd85b4c5,expansion,24,2025-12-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-01,5717.37,09f310b1-7532-47ba-99a0-23bc316fd515,c8980086-3298-472e-81be-7b82fd85b4c5,expansion,24,2026-01-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-02,5717.37,09f310b1-7532-47ba-99a0-23bc316fd515,c8980086-3298-472e-81be-7b82fd85b4c5,expansion,24,2026-02-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-03,5717.37,09f310b1-7532-47ba-99a0-23bc316fd515,c8980086-3298-472e-81be-7b82fd85b4c5,expansion,24,2026-03-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-04,5717.37,09f310b1-7532-47ba-99a0-23bc316fd515,c8980086-3298-472e-81be-7b82fd85b4c5,expansion,24,2026-04-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-05,5717.37,09f310b1-7532-47ba-99a0-23bc316fd515,c8980086-3298-472e-81be-7b82fd85b4c5,expansion,24,2026-05-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-06,5717.37,09f310b1-7532-47ba-99a0-23bc316fd515,c8980086-3298-472e-81be-7b82fd85b4c5,expansion,24,2026-06-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-07,5717.37,09f310b1-7532-47ba-99a0-23bc316fd515,c8980086-3298-472e-81be-7b82fd85b4c5,expansion,24,2026-07-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-08,5717.37,09f310b1-7532-47ba-99a0-23bc316fd515,c8980086-3298-472e-81be-7b82fd85b4c5,expansion,24,2026-08-01
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-09,5717.37,09f310b1-7532-47ba-99a0-23bc316fd515,c8980086-3298-472e-81be-7b82fd85b4c5,expansion,24,2026-09-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-03,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2025-03-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-04,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2025-04-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-05,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2025-05-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-06,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2025-06-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-07,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2025-07-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-08,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2025-08-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-09,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2025-09-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-10,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2025-10-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-11,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2025-11-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-12,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2025-12-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-01,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2026-01-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-02,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2026-02-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-03,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2026-03-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-04,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2026-04-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-05,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2026-05-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-06,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2026-06-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-07,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2026-07-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-08,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2026-08-01
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-09,7515.0,328db2ca-0721-4787-b5dc-fd6178662964,6b135415-4321-4c50-a6c1-59212dc29699,renewal,24,2026-09-01
6581e752-5503-463c-81be-fd114c608839,2024-02,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2024-02-01
6581e752-5503-463c-81be-fd114c608839,2024-03,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2024-03-01
6581e752-5503-463c-81be-fd114c608839,2024-04,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2024-04-01
6581e752-5503-463c-81be-fd114c608839,2024-05,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2024-05-01
6581e752-5503-463c-81be-fd114c608839,2024-06,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2024-06-01
6581e752-5503-463c-81be-fd114c608839,2024-07,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2024-07-01
6581e752-5503-463c-81be-fd114c608839,2024-08,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2024-08-01
6581e752-5503-463c-81be-fd114c608839,2024-09,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2024-09-01
6581e752-5503-463c-81be-fd114c608839,2024-10,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2024-10-01
6581e752-5503-463c-81be-fd114c608839,2024-11,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2024-11-01
6581e752-5503-463c-81be-fd114c608839,2024-12,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2024-12-01
6581e752-5503-463c-81be-fd114c608839,2025-01,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2025-01-01
6581e752-5503-463c-81be-fd114c608839,2025-02,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2025-02-01
6581e752-5503-463c-81be-fd114c608839,2025-03,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2025-03-01
6581e752-5503-463c-81be-fd114c608839,2025-04,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2025-04-01
6581e752-5503-463c-81be-fd114c608839,2025-05,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2025-05-01
6581e752-5503-463c-81be-fd114c608839,2025-06,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2025-06-01
6581e752-5503-463c-81be-fd114c608839,2025-07,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2025-07-01
6581e752-5503-463c-81be-fd114c608839,2025-08,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2025-08-01
6581e752-5503-463c-81be-fd114c608839,2025-09,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2025-09-01
6581e752-5503-463c-81be-fd114c608839,2025-10,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2025-10-01
6581e752-5503-463c-81be-fd114c608839,2025-11,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2025-11-01
6581e752-5503-463c-81be-fd114c608839,2025-12,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2025-12-01
6581e752-5503-463c-81be-fd114c608839,2026-01,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2026-01-01
6581e752-5503-463c-81be-fd114c608839,2026-02,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2026-02-01
6581e752-5503-463c-81be-fd114c608839,2026-03,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2026-03-01
6581e752-5503-463c-81be-fd114c608839,2026-04,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2026-04-01
6581e752-5503-463c-81be-fd114c608839,2026-05,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2026-05-01
6581e752-5503-463c-81be-fd114c608839,2026-06,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2026-06-01
6581e752-5503-463c-81be-fd114c608839,2026-07,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2026-07-01
6581e752-5503-463c-81be-fd114c608839,2026-08,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2026-08-01
6581e752-5503-463c-81be-fd114c608839,2026-09,7577.16,7e0434ea-fc38-4ad5-ada9-a3255bede87d,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,renewal,36,2026-09-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-10,6862.87,fcedd573-965d-48de-8a73-14a59ff17aeb,dd90814c-ae0c-4bcb-893b-6d3682a89e8f,new_logo,24,2025-10-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-11,6862.87,fcedd573-965d-48de-8a73-14a59ff17aeb,dd90814c-ae0c-4bcb-893b-6d3682a89e8f,new_logo,24,2025-11-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-12,6862.87,fcedd573-965d-48de-8a73-14a59ff17aeb,dd90814c-ae0c-4bcb-893b-6d3682a89e8f,new_logo,24,2025-12-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-01,6862.87,fcedd573-965d-48de-8a73-14a59ff17aeb,dd90814c-ae0c-4bcb-893b-6d3682a89e8f,new_logo,24,2026-01-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-02,6862.87,fcedd573-965d-48de-8a73-14a59ff17aeb,dd90814c-ae0c-4bcb-893b-6d3682a89e8f,new_logo,24,2026-02-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-03,6862.87,fcedd573-965d-48de-8a73-14a59ff17aeb,dd90814c-ae0c-4bcb-893b-6d3682a89e8f,new_logo,24,2026-03-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-04,6862.87,fcedd573-965d-48de-8a73-14a59ff17aeb,dd90814c-ae0c-4bcb-893b-6d3682a89e8f,new_logo,24,2026-04-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-05,6862.87,fcedd573-965d-48de-8a73-14a59ff17aeb,dd90814c-ae0c-4bcb-893b-6d3682a89e8f,new_logo,24,2026-05-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-06,6862.87,fcedd573-965d-48de-8a73-14a59ff17aeb,dd90814c-ae0c-4bcb-893b-6d3682a89e8f,new_logo,24,2026-06-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-07,6862.87,fcedd573-965d-48de-8a73-14a59ff17aeb,dd90814c-ae0c-4bcb-893b-6d3682a89e8f,new_logo,24,2026-07-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-08,6862.87,fcedd573-965d-48de-8a73-14a59ff17aeb,dd90814c-ae0c-4bcb-893b-6d3682a89e8f,new_logo,24,2026-08-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-09,6862.87,fcedd573-965d-48de-8a73-14a59ff17aeb,dd90814c-ae0c-4bcb-893b-6d3682a89e8f,new_logo,24,2026-09-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-04,4473.24,a8b53d0d-a57d-4afe-9c68-84ce817c6b0d,01a162bf-283b-4a41-acbe-2f87704abec8,renewal,12,2025-04-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-05,4473.24,a8b53d0d-a57d-4afe-9c68-84ce817c6b0d,01a162bf-283b-4a41-acbe-2f87704abec8,renewal,12,2025-05-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-06,4473.24,a8b53d0d-a57d-4afe-9c68-84ce817c6b0d,01a162bf-283b-4a41-acbe-2f87704abec8,renewal,12,2025-06-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-07,4473.24,a8b53d0d-a57d-4afe-9c68-84ce817c6b0d,01a162bf-283b-4a41-acbe-2f87704abec8,renewal,12,2025-07-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-08,4473.24,a8b53d0d-a57d-4afe-9c68-84ce817c6b0d,01a162bf-283b-4a41-acbe-2f87704abec8,renewal,12,2025-08-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-09,4473.24,a8b53d0d-a57d-4afe-9c68-84ce817c6b0d,01a162bf-283b-4a41-acbe-2f87704abec8,renewal,12,2025-09-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-10,4473.24,a8b53d0d-a57d-4afe-9c68-84ce817c6b0d,01a162bf-283b-4a41-acbe-2f87704abec8,renewal,12,2025-10-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-11,4473.24,a8b53d0d-a57d-4afe-9c68-84ce817c6b0d,01a162bf-283b-4a41-acbe-2f87704abec8,renewal,12,2025-11-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-12,4473.24,a8b53d0d-a57d-4afe-9c68-84ce817c6b0d,01a162bf-283b-4a41-acbe-2f87704abec8,renewal,12,2025-12-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-01,4473.24,a8b53d0d-a57d-4afe-9c68-84ce817c6b0d,01a162bf-283b-4a41-acbe-2f87704abec8,renewal,12,2026-01-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-02,4473.24,a8b53d0d-a57d-4afe-9c68-84ce817c6b0d,01a162bf-283b-4a41-acbe-2f87704abec8,renewal,12,2026-02-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-03,4473.24,a8b53d0d-a57d-4afe-9c68-84ce817c6b0d,01a162bf-283b-4a41-acbe-2f87704abec8,renewal,12,2026-03-01
798ec35f-309e-47ac-b615-491a15e6204a,2024-07,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2024-07-01
798ec35f-309e-47ac-b615-491a15e6204a,2024-08,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2024-08-01
798ec35f-309e-47ac-b615-491a15e6204a,2024-09,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2024-09-01
798ec35f-309e-47ac-b615-491a15e6204a,2024-10,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2024-10-01
798ec35f-309e-47ac-b615-491a15e6204a,2024-11,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2024-11-01
798ec35f-309e-47ac-b615-491a15e6204a,2024-12,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2024-12-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-01,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2025-01-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-02,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2025-02-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-03,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2025-03-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-04,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2025-04-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-05,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2025-05-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-06,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2025-06-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-07,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2025-07-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-08,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2025-08-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-09,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2025-09-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-10,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2025-10-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-11,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2025-11-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-12,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2025-12-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-01,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2026-01-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-02,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2026-02-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-03,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2026-03-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-04,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2026-04-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-05,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2026-05-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-06,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2026-06-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-07,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2026-07-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-08,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2026-08-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-09,8116.84,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,66dec648-60c9-4ffd-b80d-105d69f2abfa,renewal,36,2026-09-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-03,3495.27,a5a4ab1f-405d-4520-826a-14b3e3e97364,6ab00067-57aa-4941-a3a0-2e95566b7675,renewal,12,2025-03-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-04,3495.27,a5a4ab1f-405d-4520-826a-14b3e3e97364,6ab00067-57aa-4941-a3a0-2e95566b7675,renewal,12,2025-04-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-05,3495.27,a5a4ab1f-405d-4520-826a-14b3e3e97364,6ab00067-57aa-4941-a3a0-2e95566b7675,renewal,12,2025-05-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-06,3495.27,a5a4ab1f-405d-4520-826a-14b3e3e97364,6ab00067-57aa-4941-a3a0-2e95566b7675,renewal,12,2025-06-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-07,3495.27,a5a4ab1f-405d-4520-826a-14b3e3e97364,6ab00067-57aa-4941-a3a0-2e95566b7675,renewal,12,2025-07-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-08,3495.27,a5a4ab1f-405d-4520-826a-14b3e3e97364,6ab00067-57aa-4941-a3a0-2e95566b7675,renewal,12,2025-08-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-09,3495.27,a5a4ab1f-405d-4520-826a-14b3e3e97364,6ab00067-57aa-4941-a3a0-2e95566b7675,renewal,12,2025-09-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-10,3495.27,a5a4ab1f-405d-4520-826a-14b3e3e97364,6ab00067-57aa-4941-a3a0-2e95566b7675,renewal,12,2025-10-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-11,3495.27,a5a4ab1f-405d-4520-826a-14b3e3e97364,6ab00067-57aa-4941-a3a0-2e95566b7675,renewal,12,2025-11-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-12,3495.27,a5a4ab1f-405d-4520-826a-14b3e3e97364,6ab00067-57aa-4941-a3a0-2e95566b7675,renewal,12,2025-12-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-01,3495.27,a5a4ab1f-405d-4520-826a-14b3e3e97364,6ab00067-57aa-4941-a3a0-2e95566b7675,renewal,12,2026-01-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-02,3495.27,a5a4ab1f-405d-4520-826a-14b3e3e97364,6ab00067-57aa-4941-a3a0-2e95566b7675,renewal,12,2026-02-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-09,5117.16,b3b3bec5-cdbb-4088-8866-f0ad186ac174,e08d94e1-124a-4320-93eb-af1eb7f7ddb1,expansion,12,2024-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-10,5117.16,b3b3bec5-cdbb-4088-8866-f0ad186ac174,e08d94e1-124a-4320-93eb-af1eb7f7ddb1,expansion,12,2024-10-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-11,5117.16,b3b3bec5-cdbb-4088-8866-f0ad186ac174,e08d94e1-124a-4320-93eb-af1eb7f7ddb1,expansion,12,2024-11-01
