rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-04,5461.99,c9453d6d-1430-4ada-a872-a29396ee3146,24a75470-1cea-458b-9bcd-981d661ee689,renewal,12,2026-04-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-05,5461.99,c9453d6d-1430-4ada-a872-a29396ee3146,24a75470-1cea-458b-9bcd-981d661ee689,renewal,12,2026-05-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-06,5461.99,c9453d6d-1430-4ada-a872-a29396ee3146,24a75470-1cea-458b-9bcd-981d661ee689,renewal,12,2026-06-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-07,5461.99,c9453d6d-1430-4ada-a872-a29396ee3146,24a75470-1cea-458b-9bcd-981d661ee689,renewal,12,2026-07-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-08,5461.99,c9453d6d-1430-4ada-a872-a29396ee3146,24a75470-1cea-458b-9bcd-981d661ee689,renewal,12,2026-08-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-09,5461.99,c9453d6d-1430-4ada-a872-a29396ee3146,24a75470-1cea-458b-9bcd-981d661ee689,renewal,12,2026-09-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-07,2135.15,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,1373a0fe-0bdc-495b-ac50-cc25461b4b1c,expansion,12,2026-07-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-08,2135.15,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,1373a0fe-0bdc-495b-ac50-cc25461b4b1c,expansion,12,2026-08-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-09,2135.15,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,1373a0fe-0bdc-495b-ac50-cc25461b4b1c,expansion,12,2026-09-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-04,5635.79,8c760374-fb29-493d-994a-d2ea706b3c27,97b31a12-7645-47a2-a99c-11ebefccdd3b,expansion,12,2024-04-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-05,5635.79,8c760374-fb29-493d-994a-d2ea706b3c27,97b31a12-7645-47a2-a99c-11ebefccdd3b,expansion,12,2024-05-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-06,5635.79,8c760374-fb29-493d-994a-d2ea706b3c27,97b31a12-7645-47a2-a99c-11ebefccdd3b,expansion,12,2024-06-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-07,5635.79,8c760374-fb29-493d-994a-d2ea706b3c27,97b31a12-7645-47a2-a99c-11ebefccdd3b,expansion,12,2024-07-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-08,5635.79,8c760374-fb29-493d-994a-d2ea706b3c27,97b31a12-7645-47a2-a99c-11ebefccdd3b,expansion,12,2024-08-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-09,5635.79,8c760374-fb29-493d-994a-d2ea706b3c27,97b31a12-7645-47a2-a99c-11ebefccdd3b,expansion,12,2024-09-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-10,5635.79,8c760374-fb29-493d-994a-d2ea706b3c27,97b31a12-7645-47a2-a99c-11ebefccdd3b,expansion,12,2024-10-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-11,5635.79,8c760374-fb29-493d-994a-d2ea706b3c27,97b31a12-7645-47a2-a99c-11ebefccdd3b,expansion,12,2024-11-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-12,5635.79,8c760374-fb29-493d-994a-d2ea706b3c27,97b31a12-7645-47a2-a99c-11ebefccdd3b,expansion,12,2024-12-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-01,5635.79,8c760374-fb29-493d-994a-d2ea706b3c27,97b31a12-7645-47a2-a99c-11ebefccdd3b,expansion,12,2025-01-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-02,5635.79,8c760374-fb29-493d-994a-d2ea706b3c27,97b31a12-7645-47a2-a99c-11ebefccdd3b,expansion,12,2025-02-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-03,5635.79,8c760374-fb29-493d-994a-d2ea706b3c27,97b31a12-7645-47a2-a99c-11ebefccdd3b,expansion,12,2025-03-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2024-10,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2024-10-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2024-11,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2024-11-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2024-12,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2024-12-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-01,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2025-01-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-02,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2025-02-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-03,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2025-03-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-04,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2025-04-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-05,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2025-05-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-06,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2025-06-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-07,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2025-07-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-08,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2025-08-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-09,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2025-09-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-10,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2025-10-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-11,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2025-11-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-12,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2025-12-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-01,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2026-01-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-02,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2026-02-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-03,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2026-03-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-04,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2026-04-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-05,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2026-05-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-06,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2026-06-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-07,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2026-07-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-08,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2026-08-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-09,7880.93,cb5439c2-f909-4dc0-8420-3a2a481d4826,f0b2e781-0ffb-4142-ae42-4e948c8d4762,new_logo,36,2026-09-01
083414c3-b40f-4106-805e-82b9e0988a68,2025-01,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2025-01-01
083414c3-b40f-4106-805e-82b9e0988a68,2025-02,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2025-02-01
083414c3-b40f-4106-805e-82b9e0988a68,2025-03,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2025-03-01
083414c3-b40f-4106-805e-82b9e0988a68,2025-04,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2025-04-01
083414c3-b40f-4106-805e-82b9e0988a68,2025-05,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2025-05-01
083414c3-b40f-4106-805e-82b9e0988a68,2025-06,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2025-06-01
083414c3-b40f-4106-805e-82b9e0988a68,2025-07,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2025-07-01
083414c3-b40f-4106-805e-82b9e0988a68,2025-08,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2025-08-01
083414c3-b40f-4106-805e-82b9e0988a68,2025-09,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2025-09-01
083414c3-b40f-4106-805e-82b9e0988a68,2025-10,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2025-10-01
083414c3-b40f-4106-805e-82b9e0988a68,2025-11,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2025-11-01
083414c3-b40f-4106-805e-82b9e0988a68,2025-12,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2025-12-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-01,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2026-01-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-02,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2026-02-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-03,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2026-03-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-04,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2026-04-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-05,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2026-05-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-06,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2026-06-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-07,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2026-07-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-08,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2026-08-01
083414c3-b40f-4106-805e-82b9e0988a68,2026-09,6465.26,9b9e4fc1-4046-4647-b006-1f9612180ca3,4ecba002-6def-48ec-b21e-8713760ba9a5,expansion,24,2026-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-04,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2024-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-05,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2024-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-06,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2024-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-07,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2024-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-08,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2024-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-09,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2024-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-10,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2024-10-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-11,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2024-11-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-12,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2024-12-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-01,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2025-01-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-02,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2025-02-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-03,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2025-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-04,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2025-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-05,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2025-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-06,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2025-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-07,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2025-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-08,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2025-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-09,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2025-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-10,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2025-10-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-11,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2025-11-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-12,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2025-12-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-01,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2026-01-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-02,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2026-02-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-03,7918.71,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,renewal,24,2026-03-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-01,6462.84,42102d6a-9d3b-4e9a-b9fa-672b585dbde4,001fdd3b-4f5e-40e0-b75d-1ab497ef6f36,renewal,12,2025-01-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-02,6462.84,42102d6a-9d3b-4e9a-b9fa-672b585dbde4,001fdd3b-4f5e-40e0-b75d-1ab497ef6f36,renewal,12,2025-02-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-03,6462.84,42102d6a-9d3b-4e9a-b9fa-672b585dbde4,001fdd3b-4f5e-40e0-b75d-1ab497ef6f36,renewal,12,2025-03-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-04,6462.84,42102d6a-9d3b-4e9a-b9fa-672b585dbde4,001fdd3b-4f5e-40e0-b75d-1ab497ef6f36,renewal,12,2025-04-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-05,6462.84,42102d6a-9d3b-4e9a-b9fa-672b585dbde4,001fdd3b-4f5e-40e0-b75d-1ab497ef6f36,renewal,12,2025-05-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-06,6462.84,42102d6a-9d3b-4e9a-b9fa-672b585dbde4,001fdd3b-4f5e-40e0-b75d-1ab497ef6f36,renewal,12,2025-06-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-07,6462.84,42102d6a-9d3b-4e9a-b9fa-672b585dbde4,001fdd3b-4f5e-40e0-b75d-1ab497ef6f36,renewal,12,2025-07-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-08,6462.84,42102d6a-9d3b-4e9a-b9fa-672b585dbde4,001fdd3b-4f5e-40e0-b75d-1ab497ef6f36,renewal,12,2025-08-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-09,6462.84,42102d6a-9d3b-4e9a-b9fa-672b585dbde4,001fdd3b-4f5e-40e0-b75d-1ab497ef6f36,renewal,12,2025-09-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-10,6462.84,42102d6a-9d3b-4e9a-b9fa-672b585dbde4,001fdd3b-4f5e-40e0-b75d-1ab497ef6f36,renewal,12,2025-10-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-11,6462.84,42102d6a-9d3b-4e9a-b9fa-672b585dbde4,001fdd3b-4f5e-40e0-b75d-1ab497ef6f36,renewal,12,2025-11-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-12,6462.84,42102d6a-9d3b-4e9a-b9fa-672b585dbde4,001fdd3b-4f5e-40e0-b75d-1ab497ef6f36,renewal,12,2025-12-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-01,4875.96,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,c0eeea55-e230-4f9e-ab27-3042c50a8079,new_logo,12,2026-01-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-02,4875.96,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,c0eeea55-e230-4f9e-ab27-3042c50a8079,new_logo,12,2026-02-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-03,4875.96,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,c0eeea55-e230-4f9e-ab27-3042c50a8079,new_logo,12,2026-03-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-04,4875.96,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,c0eeea55-e230-4f9e-ab27-3042c50a8079,new_logo,12,2026-04-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-05,4875.96,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,c0eeea55-e230-4f9e-ab27-3042c50a8079,new_logo,12,2026-05-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-06,4875.96,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,c0eeea55-e230-4f9e-ab27-3042c50a8079,new_logo,12,2026-06-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-07,4875.96,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,c0eeea55-e230-4f9e-ab27-3042c50a8079,new_logo,12,2026-07-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-08,4875.96,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,c0eeea55-e230-4f9e-ab27-3042c50a8079,new_logo,12,2026-08-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-09,4875.96,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,c0eeea55-e230-4f9e-ab27-3042c50a8079,new_logo,12,2026-09-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-01,3729.25,2db712eb-2213-4a6c-b3df-31266d91ee36,a4c34737-594d-465c-882b-b1db40936c12,expansion,12,2026-01-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-02,3729.25,2db712eb-2213-4a6c-b3df-31266d91ee36,a4c34737-594d-465c-882b-b1db40936c12,expansion,12,2026-02-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-03,3729.25,2db712eb-2213-4a6c-b3df-31266d91ee36,a4c34737-594d-465c-882b-b1db40936c12,expansion,12,2026-03-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-04,3729.25,2db712eb-2213-4a6c-b3df-31266d91ee36,a4c34737-594d-465c-882b-b1db40936c12,expansion,12,2026-04-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-05,3729.25,2db712eb-2213-4a6c-b3df-31266d91ee36,a4c34737-594d-465c-882b-b1db40936c12,expansion,12,2026-05-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-06,3729.25,2db712eb-2213-4a6c-b3df-31266d91ee36,a4c34737-594d-465c-882b-b1db40936c12,expansion,12,2026-06-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-07,3729.25,2db712eb-2213-4a6c-b3df-31266d91ee36,a4c34737-594d-465c-882b-b1db40936c12,expansion,12,2026-07-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-08,3729.25,2db712eb-2213-4a6c-b3df-31266d91ee36,a4c34737-594d-465c-882b-b1db40936c12,expansion,12,2026-08-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-09,3729.25,2db712eb-2213-4a6c-b3df-31266d91ee36,a4c34737-594d-465c-882b-b1db40936c12,expansion,12,2026-09-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-12,4151.58,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,42970c0e-7bff-467f-92bf-c1e8bea8b1b5,new_logo,12,2025-12-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-01,4151.58,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,42970c0e-7bff-467f-92bf-c1e8bea8b1b5,new_logo,12,2026-01-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-02,4151.58,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,42970c0e-7bff-467f-92bf-c1e8bea8b1b5,new_logo,12,2026-02-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-03,4151.58,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,42970c0e-7bff-467f-92bf-c1e8bea8b1b5,new_logo,12,2026-03-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-04,4151.58,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,42970c0e-7bff-467f-92bf-c1e8bea8b1b5,new_logo,12,2026-04-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-05,4151.58,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,42970c0e-7bff-467f-92bf-c1e8bea8b1b5,new_logo,12,2026-05-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-06,4151.58,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,42970c0e-7bff-467f-92bf-c1e8bea8b1b5,new_logo,12,2026-06-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-07,4151.58,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,42970c0e-7bff-467f-92bf-c1e8bea8b1b5,new_logo,12,2026-07-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-08,4151.58,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,42970c0e-7bff-467f-92bf-c1e8bea8b1b5,new_logo,12,2026-08-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-09,4151.58,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,42970c0e-7bff-467f-92bf-c1e8bea8b1b5,new_logo,12,2026-09-01
29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,2026-05,3824.25,92d2bb8e-de7b-4b6f-90c1-beb91521614a,0386aaa6-e098-494b-86f5-b0edd86a2e56,expansion,12,2026-05-01
