id,deal_id,rep_id,type,outcome,notes,activity_date
551287c8-1e6e-4d92-ba42-353094e0b7d0,ea99c669-ae55-45e1-9739-0a9c3b0fd986,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,negative,Ground subject use common meeting here likely part.,2024-09-20T03:01:55.906223
2af5c42b-bd04-49ab-a740-c4bfcf668f1c,ea99c669-ae55-45e1-9739-0a9c3b0fd986,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,neutral,Analysis guy attorney activity difficult light time enjoy.,2024-02-29T04:05:50.140730
57cd39b9-9665-42e4-add8-64c0edb34e68,ea99c669-ae55-45e1-9739-0a9c3b0fd986,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,neutral,Man stop whether claim professor my pull which political scientist how arrive responsibility include.,2024-09-10T16:55:56.502150
7061785c-53fa-4593-9825-21e6b7537eb9,d1210841-50e3-4dc0-a4ce-7b1e0364383e,ee43f1c6-2c23-4834-a33e-57f5055eda73,call,negative,Example government future ahead Mr contain daughter have whatever.,2026-05-11T14:48:38.926641
dfad6567-0939-4f2b-85a1-b5a4e2b50f36,d1210841-50e3-4dc0-a4ce-7b1e0364383e,ee43f1c6-2c23-4834-a33e-57f5055eda73,demo,negative,Laugh boy grow laugh official scene prepare husband air give long law chair.,2025-11-20T13:25:43.589794
947fe802-0aba-4b89-9b6f-fb8231d0f7a3,40cb35b2-0167-4cf6-b0f4-dfff05215913,ee43f1c6-2c23-4834-a33e-57f5055eda73,meeting,no_response,Financial six half lawyer course start miss.,2025-06-21T03:16:20.925699
380b3c1e-9a42-4640-b0b4-afef1a7bf884,40cb35b2-0167-4cf6-b0f4-dfff05215913,ee43f1c6-2c23-4834-a33e-57f5055eda73,follow_up,neutral,Along beat certain social mind challenge onto someone short scientist me soon quite evening require.,2025-02-03T22:32:47.895950
2da68aca-be74-43b4-9c99-223272b1b414,40cb35b2-0167-4cf6-b0f4-dfff05215913,ee43f1c6-2c23-4834-a33e-57f5055eda73,demo,negative,Prevent do woman born carry yourself deep down cut family best great technology possible along same.,2024-11-21T09:41:49.815623
91df28c1-8258-4a6f-98f8-cda5e86afe5b,40cb35b2-0167-4cf6-b0f4-dfff05215913,ee43f1c6-2c23-4834-a33e-57f5055eda73,demo,neutral,Change everything participant her business across night capital staff movie scientist magazine force task type audience.,2024-08-16T21:38:53.466260
f7972682-05ab-49fd-97c7-930916aaa039,40cb35b2-0167-4cf6-b0f4-dfff05215913,ee43f1c6-2c23-4834-a33e-57f5055eda73,meeting,neutral,Everyone player still popular everyone pressure suggest whom government letter tough key pay common wrong.,2024-10-30T02:11:46.969078
00bf3dec-6779-4b2b-ad4e-9e92bb623aac,40cb35b2-0167-4cf6-b0f4-dfff05215913,ee43f1c6-2c23-4834-a33e-57f5055eda73,follow_up,positive,Eight design ready far that debate culture argue sit point lose door enough economic stage.,2025-08-12T03:01:51.753479
ef954ae8-be3d-4a1f-8517-cc8177f3b7fe,40cb35b2-0167-4cf6-b0f4-dfff05215913,ee43f1c6-2c23-4834-a33e-57f5055eda73,demo,negative,Tree pressure road difficult resource lose trouble who growth.,2025-10-29T16:46:07.534439
92ce9277-2bcc-4d86-9145-23d1b7bb64f1,f1051ff9-ddf8-481b-8b10-263a58d4430c,798ec35f-309e-47ac-b615-491a15e6204a,call,positive,Energy group involve all sing young another own letter religious agree free way find them.,2025-12-13T20:57:10.271836
c9506898-83c2-4274-9fe0-511a1c4b5930,f1051ff9-ddf8-481b-8b10-263a58d4430c,798ec35f-309e-47ac-b615-491a15e6204a,demo,positive,Century nation different between soon drive home car.,2026-08-18T22:18:21.870904
eebe3e2f-30ea-4f4b-9ffa-e5010a83f94d,f1051ff9-ddf8-481b-8b10-263a58d4430c,798ec35f-309e-47ac-b615-491a15e6204a,email,neutral,Show expect treatment environmental focus when look deal center key big forward.,2026-02-12T03:19:12.308585
2e52ac86-6f0e-4623-833e-7cc99cf0d730,f1051ff9-ddf8-481b-8b10-263a58d4430c,798ec35f-309e-47ac-b615-491a15e6204a,call,no_response,Reveal number world adult but try attorney but.,2026-06-11T21:08:27.998104
c2a8bbb4-baf9-4e49-b140-e116cdb7def4,f1051ff9-ddf8-481b-8b10-263a58d4430c,798ec35f-309e-47ac-b615-491a15e6204a,demo,positive,Suffer soldier management second type spring condition treat.,2026-08-13T05:15:14.205941
854c638f-c2bb-47cb-b18a-93153196ae3b,f1051ff9-ddf8-481b-8b10-263a58d4430c,798ec35f-309e-47ac-b615-491a15e6204a,email,no_response,Effort visit war enter way view both work too east least mind agency key lead.,2026-03-09T09:25:11.135981
1fff4815-12ab-416a-af8b-47e56b78b336,f1051ff9-ddf8-481b-8b10-263a58d4430c,798ec35f-309e-47ac-b615-491a15e6204a,meeting,positive,Computer decide blood member reduce bill become every professional end girl president development.,2026-06-16T20:39:35.102078
644a52b7-4366-41a9-8fcf-f52d9efe1da3,2c819deb-300f-40b2-ab0d-2544358de3eb,ee43f1c6-2c23-4834-a33e-57f5055eda73,call,negative,Establish answer window the grow growth reason blood music doctor building food majority few positive student.,2026-02-05T00:33:02.202777
f25df060-1b5f-4ced-bf84-1fcdad7a8719,2c819deb-300f-40b2-ab0d-2544358de3eb,ee43f1c6-2c23-4834-a33e-57f5055eda73,meeting,positive,Something never other should officer our economy leave later agree policy dog able half court.,2025-12-10T04:00:03.503732
af6b1b79-d767-4472-803c-753e2307bdd0,2c819deb-300f-40b2-ab0d-2544358de3eb,ee43f1c6-2c23-4834-a33e-57f5055eda73,email,positive,From despite either party age name industry may space perhaps just air contain job.,2026-05-05T13:06:11.885016
67d9a05e-ebc0-4133-9455-f29f3373a7e3,2c819deb-300f-40b2-ab0d-2544358de3eb,ee43f1c6-2c23-4834-a33e-57f5055eda73,meeting,negative,Be question own rather authority born green first lay sound soldier.,2026-04-23T12:04:00.918097
13d3e2b9-ceae-42d2-88b1-b421a45a75e6,5cd6588c-4948-4eeb-824d-ba31593cc17b,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,positive,Test total special page add fund hand big fear right image lose.,2024-07-23T19:24:32.140988
872abcbd-289c-41fd-9888-01115b39d221,5cd6588c-4948-4eeb-824d-ba31593cc17b,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,neutral,Lay design before institution food by discuss prevent production sense past.,2024-12-14T05:39:03.082642
9d4528a7-1ca4-4ba5-9479-d5d89ac697ca,5cd6588c-4948-4eeb-824d-ba31593cc17b,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,positive,System benefit forward threat meeting foreign protect bring after those eat there star reality national.,2024-09-01T23:54:40.492050
0e8ddf25-1a88-4922-a1d9-33f6224d932c,5cd6588c-4948-4eeb-824d-ba31593cc17b,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,positive,Factor lead power billion action lay of activity investment letter radio first.,2026-08-18T15:03:34.591198
f019057a-3ba4-48ee-a54b-c5ea7d7ba604,5cd6588c-4948-4eeb-824d-ba31593cc17b,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,neutral,West exactly concern player read next various sport public fund program develop design or you.,2025-08-20T16:25:53.475361
4fa2e946-98bb-4d68-89f5-5fc78dfb7e85,5cd6588c-4948-4eeb-824d-ba31593cc17b,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,positive,Play per news between clearly bag everyone scientist conference spend matter you practice base lawyer.,2024-12-30T19:31:32.689108
012dcc89-112a-4b08-9f97-909061b6d530,5cd6588c-4948-4eeb-824d-ba31593cc17b,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,negative,Relationship sense from middle else sound they impact throughout risk billion difference must theory you.,2025-08-21T17:30:29.108540
a27ba075-4db3-41b4-8dd2-85d06d0ebe00,5cd6588c-4948-4eeb-824d-ba31593cc17b,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,neutral,Far unit difficult our environmental the maintain become star say then at indeed economic.,2024-12-09T05:15:29.513833
b98409f4-bd29-4314-8fad-93bdf5a9bf68,5cd6588c-4948-4eeb-824d-ba31593cc17b,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,positive,Reflect defense special within maybe join try door little skin picture fall.,2025-03-17T12:34:40.628156
68d199de-fffe-4eb2-950f-5fa1a9e4f12b,5cd6588c-4948-4eeb-824d-ba31593cc17b,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,positive,Recent condition sister upon understand against question religious day soldier authority so account including.,2025-12-06T14:56:40.741247
279a0f58-2a2b-4958-93d5-b6136f3f3ced,56baf4a8-ba9c-4dda-94e4-28ae637abc97,12199c62-5047-4e46-b8f6-ebf1f83ff861,call,neutral,Option entire remember structure group relationship reveal reach raise himself.,2026-09-03T23:28:33.944476
dff98796-72d8-40a4-babc-bde8c8434f68,56baf4a8-ba9c-4dda-94e4-28ae637abc97,12199c62-5047-4e46-b8f6-ebf1f83ff861,meeting,positive,Cell method both memory fight rest sometimes every letter whose government themselves upon.,2025-10-17T14:34:30.308797
536309c2-40c4-4b68-a275-397933efbdba,5960faee-17a3-49ba-986d-571f411e9d96,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,positive,Inside nature yourself mention rock offer memory career let team explain reveal actually behind institution natural.,2026-01-14T14:50:31.846057
2484aa6a-a6c2-457e-9d12-dc8ff6f013fe,5960faee-17a3-49ba-986d-571f411e9d96,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,positive,Human note environmental though standard look lay our way federal.,2026-08-03T18:54:03.424611
9c4e4a0b-2ce7-4973-9c6b-a5e967eff437,5960faee-17a3-49ba-986d-571f411e9d96,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,neutral,Task maybe pick table enjoy wrong too ok.,2026-07-10T21:09:55.880092
e1006068-1355-49e2-8d55-b3ed0dcf6f43,69316192-9bfc-4a17-86a9-b735e9a7d776,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,neutral,Result skill save fight bit free people leg look let change could this nature though hand.,2026-07-21T16:31:40.784129
15805290-8cd1-4e57-b924-0bbb6c6c3346,69316192-9bfc-4a17-86a9-b735e9a7d776,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,negative,Partner Congress thus simply garden particularly call my end.,2026-05-30T04:06:10.202942
5a202239-6049-475c-b74e-1e6989116675,69316192-9bfc-4a17-86a9-b735e9a7d776,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,neutral,Deep point from law maintain might travel culture red herself join.,2026-04-11T23:13:43.628236
9cd531c2-5f97-458c-8e62-6c006bd0cc93,69316192-9bfc-4a17-86a9-b735e9a7d776,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,positive,Main or mother traditional deal same expert goal win large sing ahead difficult agent west.,2026-03-12T16:43:03.452971
8246fb29-b154-43f8-91e8-2177bf5822b7,69316192-9bfc-4a17-86a9-b735e9a7d776,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,positive,Gas fine for week treatment consumer figure.,2026-05-08T14:07:27.881724
4776293d-b346-49e5-ba61-8ee355c30ce1,69316192-9bfc-4a17-86a9-b735e9a7d776,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,neutral,Just push hear trial with director lay manager end Congress something paper determine.,2026-03-23T17:56:37.369035
c2912dc7-04f9-4c0b-af86-67bd7133a368,69316192-9bfc-4a17-86a9-b735e9a7d776,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,positive,Science price community raise short improve collection rich five miss people support fish suggest receive year.,2026-06-02T16:36:36.036100
99ec184b-c5bf-4f19-be90-d2cb00f3c14e,69316192-9bfc-4a17-86a9-b735e9a7d776,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,positive,Learn easy skin concern trade positive woman reveal Republican give Congress race.,2026-06-27T17:57:48.985344
07ed4ad9-1d00-4ff2-bc05-94d8cf20604c,69316192-9bfc-4a17-86a9-b735e9a7d776,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,positive,Ground democratic example former price man court probably animal particularly why them.,2026-08-29T19:12:11.560154
7aa1fd0c-5d91-4f9f-8a34-018e7989ebd6,6faebe15-63d3-4d95-8c43-4ab0ecd5a058,6581e752-5503-463c-81be-fd114c608839,call,positive,Song action occur late war window sing they energy never decide especially these tough might.,2026-07-12T13:13:40.837101
cba9e9f7-9401-4300-8a83-baf3f35b0909,6faebe15-63d3-4d95-8c43-4ab0ecd5a058,6581e752-5503-463c-81be-fd114c608839,follow_up,negative,Price she skin later tree pass meeting beat onto own side those a end window.,2026-02-23T18:54:11.352977
8dfa6e0a-fb38-47a5-b450-47b062285ba2,6faebe15-63d3-4d95-8c43-4ab0ecd5a058,6581e752-5503-463c-81be-fd114c608839,follow_up,neutral,Risk positive big picture probably state here range how eye ability.,2025-04-07T18:04:12.078907
daece908-a194-4a4c-923f-0f55996d9a85,6faebe15-63d3-4d95-8c43-4ab0ecd5a058,6581e752-5503-463c-81be-fd114c608839,call,negative,Economic girl put article stuff price paper few accept prove.,2025-06-30T15:53:11.220998
60981746-10d1-449b-a344-50fdf6c1005c,6faebe15-63d3-4d95-8c43-4ab0ecd5a058,6581e752-5503-463c-81be-fd114c608839,meeting,positive,Second discussion contain region friend decade director question change many wife plant resource military early.,2025-05-29T04:50:32.001541
b773bb58-faf3-4cac-beb6-82ca44f6ffc8,6faebe15-63d3-4d95-8c43-4ab0ecd5a058,6581e752-5503-463c-81be-fd114c608839,follow_up,neutral,Though reality think without every since half building research sea opportunity.,2025-10-27T16:17:35.137593
18c4fec6-ce13-4841-8686-791a0b708c18,6faebe15-63d3-4d95-8c43-4ab0ecd5a058,6581e752-5503-463c-81be-fd114c608839,demo,neutral,Fire language family gas current point letter life speak hit media office military.,2026-06-25T19:37:26.210508
e9ffd796-7aa9-48b2-8bf2-93d462c67c45,bc623013-d11b-499e-95d8-7586f768c9bb,33780db9-2c94-42b7-8a4d-0ad377121993,email,positive,Newspaper administration practice rest out building eye picture.,2024-07-29T12:51:43.522013
8398ccd5-fe3e-4198-b5a5-7e3c7a2132be,bc623013-d11b-499e-95d8-7586f768c9bb,33780db9-2c94-42b7-8a4d-0ad377121993,call,positive,Accept treat available top radio power head section early experience walk budget him.,2025-07-28T09:12:31.694236
fef46d7d-2d73-4581-9469-a391a4918dba,bc623013-d11b-499e-95d8-7586f768c9bb,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,positive,Official character world policy marriage pick usually base world yes student improve find continue low.,2024-09-19T13:46:55.996936
66bc0c7e-40fc-495b-9917-c8ecde693d6a,bc623013-d11b-499e-95d8-7586f768c9bb,33780db9-2c94-42b7-8a4d-0ad377121993,call,no_response,Indicate station everyone billion security author majority attorney prevent indicate month necessary all measure message interesting.,2024-10-27T20:28:11.984977
6d42bef6-39ed-402e-ac29-d56f374ee7f1,0eff99a9-3249-42d8-8641-a26047d7b76e,33780db9-2c94-42b7-8a4d-0ad377121993,email,neutral,Kid large good entire investment notice rest dark.,2026-04-11T15:22:26.751486
15e203af-615a-4d92-8aac-ebc8b284dd4b,0eff99a9-3249-42d8-8641-a26047d7b76e,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,neutral,Sister trip level process total perform firm bed be just yet indeed nation.,2025-07-11T12:00:13.464469
e501fb63-f320-4323-92fe-90eed4a3f084,0eff99a9-3249-42d8-8641-a26047d7b76e,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,negative,Their subject my style around age step player other.,2026-07-29T09:08:49.972303
cb4b7ea2-892c-42d7-9336-3d9fc604e41a,0eff99a9-3249-42d8-8641-a26047d7b76e,33780db9-2c94-42b7-8a4d-0ad377121993,demo,no_response,Program husband floor blood mind reason budget behind space.,2025-09-24T01:32:46.435219
e198eb4a-00fe-4619-a649-5d9295a5ebb2,28a941bc-dca7-4834-a96d-f985ad2589f2,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,neutral,Guy hit result social our throw himself compare chair top production local pattern.,2026-04-22T00:04:28.064029
8325be1f-b8bc-41c6-9511-3916fc8c5ff1,28a941bc-dca7-4834-a96d-f985ad2589f2,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,neutral,Movie where shake dark employee data simple election clear painting inside.,2025-04-28T03:05:32.342760
dfea95ec-d7ed-47c3-adbc-a9fc6ae0aabd,92c79ed8-9a6e-488e-81f2-1e5408be8cc3,ee43f1c6-2c23-4834-a33e-57f5055eda73,call,no_response,Claim one wall explain dark throw important likely fish option former will wide explain.,2026-07-04T16:37:19.893942
d7a979fb-793a-4bf1-8ded-7f5f3ed7cd7e,92c79ed8-9a6e-488e-81f2-1e5408be8cc3,ee43f1c6-2c23-4834-a33e-57f5055eda73,demo,neutral,May company audience natural heart realize question.,2025-06-08T18:58:59.408615
a09c857b-f541-4907-9282-d219339250c0,f4118914-9ba2-42db-bcb9-169e540f121b,798ec35f-309e-47ac-b615-491a15e6204a,follow_up,negative,Student leader total letter piece too amount to approach week force.,2026-08-30T15:09:03.002994
668b34a1-3b5f-4238-ace1-4202e14cb732,f4118914-9ba2-42db-bcb9-169e540f121b,798ec35f-309e-47ac-b615-491a15e6204a,demo,negative,Land trip sometimes so whose senior environmental.,2026-09-03T01:30:57.364205
2fe5d7c0-d56f-4b7a-8982-2c71e9515b3d,f4118914-9ba2-42db-bcb9-169e540f121b,798ec35f-309e-47ac-b615-491a15e6204a,call,negative,I career TV everyone house employee song writer major.,2026-09-04T00:36:58.070378
50d46a4a-b4ac-424d-a405-f16cb0845a99,f4118914-9ba2-42db-bcb9-169e540f121b,798ec35f-309e-47ac-b615-491a15e6204a,follow_up,negative,Create statement fish question kind identify class test have mouth gas response.,2026-08-27T05:50:55.726025
e6088dae-3281-4c4c-833e-70b6602ea06c,f4118914-9ba2-42db-bcb9-169e540f121b,798ec35f-309e-47ac-b615-491a15e6204a,meeting,positive,Teacher spend have million education professor paper specific reduce pass result buy hand.,2026-08-30T23:43:25.380289
9c1e0be5-597b-403a-a099-e6108ba79f93,f4118914-9ba2-42db-bcb9-169e540f121b,798ec35f-309e-47ac-b615-491a15e6204a,call,neutral,Time will feel service top reduce really forget modern still light all church.,2026-08-29T22:44:01.514141
db2332ab-1c2f-4e07-95d3-0fff6f4f0ad6,f4118914-9ba2-42db-bcb9-169e540f121b,798ec35f-309e-47ac-b615-491a15e6204a,email,no_response,Possible close phone eat sometimes structure office a certainly easy garden whose toward must.,2026-08-26T22:18:05.082702
a71233c1-6e49-416c-8cac-ce90c3a3cb78,4789a639-c267-4e70-81fa-fcd9dddf73c9,798ec35f-309e-47ac-b615-491a15e6204a,follow_up,neutral,Democratic at significant he imagine serious make station.,2026-05-08T17:50:52.771925
122c4883-a15a-4c70-aac9-eed131cc4702,4789a639-c267-4e70-81fa-fcd9dddf73c9,798ec35f-309e-47ac-b615-491a15e6204a,follow_up,negative,International court audience subject view last perhaps mind without your remain today ability environment conference.,2025-05-08T22:27:38.549782
3b0274e4-8fcc-4af7-8d58-aee8abe90d6a,4789a639-c267-4e70-81fa-fcd9dddf73c9,798ec35f-309e-47ac-b615-491a15e6204a,call,neutral,Law hold structure according cell across whole yourself simple prevent then five.,2025-03-06T01:12:30.109886
fce4719d-a320-4dd0-b93d-ca5426e54013,8c8c1f42-6084-4692-beac-1fd7deded1d8,33780db9-2c94-42b7-8a4d-0ad377121993,email,positive,Put cost least president perform beyond save player.,2025-10-02T03:50:49.734026
1a646962-d8e6-4c3b-b1b3-01677e2fb8ad,8c8c1f42-6084-4692-beac-1fd7deded1d8,33780db9-2c94-42b7-8a4d-0ad377121993,call,no_response,Information school machine school color option party wonder.,2026-03-14T22:44:44.578151
c556122a-f66d-4980-b99f-b6f9dbff734d,8c8c1f42-6084-4692-beac-1fd7deded1d8,33780db9-2c94-42b7-8a4d-0ad377121993,call,negative,Measure book question half card ever job item late event including first.,2026-06-02T13:34:02.137689
c60c0fa1-ce02-4269-b779-47ce73fa555a,8c8c1f42-6084-4692-beac-1fd7deded1d8,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,positive,Win crime type avoid bill wonder wife unit floor never get large team three.,2026-08-06T16:31:16.601186
091800f4-0fb8-4ad0-a46e-7d86fbcbce93,67307951-c6d6-4cb6-a8e2-103af0e2c496,798ec35f-309e-47ac-b615-491a15e6204a,email,positive,Something through good sound few seem quality a support public position believe already long follow address.,2026-05-01T07:50:03.403039
ac4eec46-5e80-4cf2-b986-c6bd42ab5341,67307951-c6d6-4cb6-a8e2-103af0e2c496,798ec35f-309e-47ac-b615-491a15e6204a,email,neutral,Soldier evening item section according tend heart beat mention blue fund century.,2026-01-23T06:17:37.966809
9f1b9be0-4672-41b5-a8ba-101a286162bf,67307951-c6d6-4cb6-a8e2-103af0e2c496,798ec35f-309e-47ac-b615-491a15e6204a,email,positive,Reason poor region rate lay entire the.,2026-04-22T05:33:40.975831
29d04cc7-a64c-4190-a09f-8d0ec7c714da,67307951-c6d6-4cb6-a8e2-103af0e2c496,798ec35f-309e-47ac-b615-491a15e6204a,meeting,neutral,Address officer charge no issue brother long available federal alone whom floor have.,2024-03-12T13:18:24.530247
6674bdf0-858a-431c-abc8-3a1f2f2ca99b,67307951-c6d6-4cb6-a8e2-103af0e2c496,798ec35f-309e-47ac-b615-491a15e6204a,meeting,positive,Admit me red step prove billion painting election answer final throw feeling Democrat.,2025-09-26T03:11:25.033957
9e1045c4-1462-4840-a946-55e56fee6227,67307951-c6d6-4cb6-a8e2-103af0e2c496,798ec35f-309e-47ac-b615-491a15e6204a,email,neutral,Various any window catch similar exactly class able everyone prepare left agency number early.,2024-06-01T14:44:10.642310
60ca7e96-acdb-496f-8237-2938db52a35f,67307951-c6d6-4cb6-a8e2-103af0e2c496,798ec35f-309e-47ac-b615-491a15e6204a,meeting,neutral,Music nature back dinner involve my pick understand great give.,2025-02-07T10:38:33.209152
f80dd23f-a8e8-4de8-a22a-713a49417569,67307951-c6d6-4cb6-a8e2-103af0e2c496,798ec35f-309e-47ac-b615-491a15e6204a,call,neutral,Sell mind image political performance analysis serious treatment view million many Republican keep power.,2025-05-12T23:43:56.629641
2569cd18-a6f0-4272-88ea-f153872a86f9,67307951-c6d6-4cb6-a8e2-103af0e2c496,798ec35f-309e-47ac-b615-491a15e6204a,call,positive,Nearly me concern bad sport Republican back operation author lose finally age.,2025-08-19T00:28:16.259189
6721ecc0-3656-48ca-b8de-03bbeba97e17,c266bfc8-feb5-4f3e-8270-e89765ef04b5,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,neutral,Skill radio no receive full culture contain even item game piece collection despite upon.,2025-07-20T14:08:08.043717
0f9b577b-0d43-47e2-8430-faad85e0a42d,c266bfc8-feb5-4f3e-8270-e89765ef04b5,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,negative,Teacher why past again blood accept audience hit.,2025-09-10T22:14:35.509950
a5cb1b36-654d-4f0e-a43c-703d87bb89ff,c266bfc8-feb5-4f3e-8270-e89765ef04b5,513f6aed-4f78-47a4-83a0-e8ba5448c166,follow_up,negative,Job develop score quite strong matter wide.,2024-05-13T04:42:44.803473
d4a46b96-eae9-4a77-af5a-86e1eaaf53cc,c266bfc8-feb5-4f3e-8270-e89765ef04b5,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,neutral,Green create field next too middle safe and movement well never listen produce inside even newspaper.,2024-10-23T07:16:19.040864
56f5365f-db16-4ee8-9ef3-32e21c6679dd,c266bfc8-feb5-4f3e-8270-e89765ef04b5,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,positive,Sign full while television check key stock window southern writer perform authority imagine answer visit main.,2026-06-09T05:24:00.362470
618810c7-d07f-4197-8584-e3dfb7f971a8,62d8a5c2-aa26-4fe9-9e96-dd5a8cda982d,33780db9-2c94-42b7-8a4d-0ad377121993,email,neutral,Kid likely senior check choose north option option.,2026-04-24T13:43:21.637308
407d9fe2-3b04-487e-9f78-31ac4d690556,62d8a5c2-aa26-4fe9-9e96-dd5a8cda982d,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,negative,Behind cut admit early like boy everything.,2025-12-07T23:51:00.677248
03a72979-4129-48b1-94aa-9ea1291fd3a7,62d8a5c2-aa26-4fe9-9e96-dd5a8cda982d,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,negative,Final least figure actually particular message car rest good reality decade care.,2025-08-23T06:38:08.251261
f51961c8-c4b3-48ee-9d04-38a12f15864f,62d8a5c2-aa26-4fe9-9e96-dd5a8cda982d,33780db9-2c94-42b7-8a4d-0ad377121993,call,positive,Which lawyer system sign story third before you instead any up.,2026-02-03T11:59:46.216397
985aa337-eafd-40af-b849-eb26c198dc51,62d8a5c2-aa26-4fe9-9e96-dd5a8cda982d,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,positive,Section stage a then start issue force.,2026-07-21T21:56:59.937739
ac3bae12-739a-4658-8702-8a8e01e5546d,62d8a5c2-aa26-4fe9-9e96-dd5a8cda982d,33780db9-2c94-42b7-8a4d-0ad377121993,call,positive,Continue employee ahead act debate media own stand production pass drug.,2026-05-29T00:34:24.916495
6b44adb7-24f7-4559-9da0-58a0e543fcd7,d8ed4a62-c1cb-485c-a74b-5a5ffe9afce5,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,neutral,Wait general produce lead mother million direction design world number.,2024-10-29T05:48:29.894070
590273d2-ee12-4713-8310-fb72b3d0e6ca,d8ed4a62-c1cb-485c-a74b-5a5ffe9afce5,33780db9-2c94-42b7-8a4d-0ad377121993,email,positive,Series number spring president result be team.,2025-11-13T14:41:27.804347
7d85f7fc-fe2e-4703-8f92-770351046b99,d8ed4a62-c1cb-485c-a74b-5a5ffe9afce5,33780db9-2c94-42b7-8a4d-0ad377121993,call,neutral,Manage yet song education price rise financial analysis because anyone.,2026-08-19T03:16:59.766528
75459be2-13a6-4cc9-95ea-8c902fb3fa31,d8ed4a62-c1cb-485c-a74b-5a5ffe9afce5,33780db9-2c94-42b7-8a4d-0ad377121993,demo,positive,Break growth practice wear sense line day general.,2026-08-06T12:12:14.107853
6654eb56-e9c1-4f4e-b372-d3429e91dd3e,d8ed4a62-c1cb-485c-a74b-5a5ffe9afce5,33780db9-2c94-42b7-8a4d-0ad377121993,email,neutral,Quality hold should learn certainly face similar.,2024-12-30T20:47:31.973583
060efb88-0c91-474f-8381-90ffecc85e02,f531525c-880f-4b9c-8706-733265f940b7,6581e752-5503-463c-81be-fd114c608839,meeting,positive,Front opportunity gas drive study plan form later western wide with mother level off.,2025-08-19T08:20:46.866314
4d7740b7-956d-4d60-9908-d9751c4e029e,f531525c-880f-4b9c-8706-733265f940b7,6581e752-5503-463c-81be-fd114c608839,call,neutral,Before special truth price summer later allow style bank Mrs mention.,2025-08-28T06:59:23.094246
314fcffb-b09d-4abe-bddc-9534b5052dd7,f531525c-880f-4b9c-8706-733265f940b7,6581e752-5503-463c-81be-fd114c608839,call,neutral,Compare real yourself success far and card defense adult decision impact bad.,2026-01-04T01:16:06.808531
c3e8210c-f23e-4bb7-9d02-bba7e2e4cab1,f531525c-880f-4b9c-8706-733265f940b7,6581e752-5503-463c-81be-fd114c608839,call,positive,Area determine easy possible for serious physical exist audience point.,2026-06-08T09:54:00.699151
e9ebfc8a-a0af-4334-abc3-3db33a7d78b3,f531525c-880f-4b9c-8706-733265f940b7,6581e752-5503-463c-81be-fd114c608839,follow_up,no_response,Detail available live power down history his front.,2025-07-03T01:33:45.259597
b83cc54e-f399-4a1f-b5ac-c148356de42a,f531525c-880f-4b9c-8706-733265f940b7,6581e752-5503-463c-81be-fd114c608839,demo,positive,Politics fast thank military PM evening specific American field success eat according white fly official.,2026-05-17T05:09:56.127237
2a5e069a-21ad-4923-a74d-376b701ddb57,f531525c-880f-4b9c-8706-733265f940b7,6581e752-5503-463c-81be-fd114c608839,demo,negative,Produce listen everyone fine tonight big small hit.,2026-04-22T03:08:58.867709
