id,deal_id,rep_id,type,outcome,notes,activity_date
f72a4c23-85c6-4492-8c2f-be47ed094a51,ffa08a15-7bc4-4087-8555-1d399c7a4fee,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,demo,neutral,Article late tax sort money glass place put big police also heavy into single white.,2026-09-02T03:44:23.689600
5bf4cbfe-db4e-4517-9c71-a080c99a555a,4b216122-0199-430f-b201-2ae963cafe57,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,follow_up,neutral,Idea section effect part husband gun material walk population industry themselves ok seem environmental identify.,2025-07-23T11:00:33.447674
c775ecc3-826c-4b82-a930-db362de9df70,4b216122-0199-430f-b201-2ae963cafe57,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,demo,negative,Score thus world meeting PM need effect produce five.,2025-11-09T03:21:44.213021
fb853398-87f3-4c9e-a684-5f766e05fa1c,4b216122-0199-430f-b201-2ae963cafe57,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,meeting,neutral,Feel wind up key much back beyond or have executive between community pick particularly.,2026-08-23T22:18:54.436668
78ae6c96-71c0-4361-a3db-933b15d45368,f4b21db7-9aea-4885-b55e-b36a0935264c,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,follow_up,neutral,Understand read school almost person nation pressure sister large impact.,2024-11-24T18:43:15.075769
9d445f04-0a92-40c9-92ab-b73db0210f2a,f4b21db7-9aea-4885-b55e-b36a0935264c,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,meeting,no_response,North scientist task director argue party rule state upon another defense glass first.,2026-07-07T07:15:07.252819
d2f367fb-7e44-4fa6-bbe5-0b1bd747388f,f4b21db7-9aea-4885-b55e-b36a0935264c,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,follow_up,positive,Congress leader only term north partner form artist even reflect run.,2024-10-16T07:26:34.942022
dfcd1e0f-ca27-41d5-be02-2be41efbeefc,f4b21db7-9aea-4885-b55e-b36a0935264c,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,email,neutral,Music address course along least politics off behavior kitchen sense score teach agreement.,2025-06-25T11:11:32.915634
e1206082-9ca6-43e9-ba12-20ee81662f3d,df3cd8ce-8a45-4d3a-bdb7-6ebe7648a818,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,positive,Personal only first agent spend sit news claim dog per.,2025-02-08T21:48:15.211558
b4d99810-ed85-4e99-b231-d500d1439973,df3cd8ce-8a45-4d3a-bdb7-6ebe7648a818,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,negative,Final note test mean measure site provide door catch girl next officer.,2025-10-17T02:53:09.958138
afd19349-6ac6-40de-90cf-b711783bdb51,4fde3002-80f0-4040-a580-8ef8465f5b10,289b088b-6f8d-4f48-8b9f-078ade80a831,demo,neutral,Reduce sense peace area PM name employee grow new baby.,2024-12-05T04:39:02.022412
a6bac3d4-3d03-4788-a8a2-c14fcaa619e0,4fde3002-80f0-4040-a580-8ef8465f5b10,289b088b-6f8d-4f48-8b9f-078ade80a831,email,neutral,Perhaps shoulder military management energy hand major recognize easy think focus strong.,2025-07-17T16:59:12.810803
5a0e1a4b-3c2a-429e-876e-1ec8a6b46ba5,4fde3002-80f0-4040-a580-8ef8465f5b10,289b088b-6f8d-4f48-8b9f-078ade80a831,demo,positive,Sport support scene she act event relationship bit couple rock degree apply citizen crime field.,2025-08-13T21:03:03.910473
55e00e1e-e2da-4f37-b58a-cf30d973b207,4fde3002-80f0-4040-a580-8ef8465f5b10,289b088b-6f8d-4f48-8b9f-078ade80a831,follow_up,negative,Something detail tree next politics might their kind.,2025-10-06T13:41:11.560569
76eeeb16-8107-45c5-86aa-02658f5554bc,4fde3002-80f0-4040-a580-8ef8465f5b10,289b088b-6f8d-4f48-8b9f-078ade80a831,email,neutral,Probably left easy few important worker back animal cost send woman be.,2025-10-19T15:10:25.404922
95e1f637-d5ce-4a21-b745-1b4e606018f7,4fde3002-80f0-4040-a580-8ef8465f5b10,289b088b-6f8d-4f48-8b9f-078ade80a831,demo,neutral,Per then score least development believe expect hope sing country plan decision science market.,2026-06-26T01:38:13.338039
ef594011-7003-47f9-8f67-86271a2f7a7f,d60fdf07-5849-4673-85dc-0c47ff884abd,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,negative,Fill remember best physical water machine personal hotel determine happen.,2026-07-04T00:12:11.618348
824946ba-b808-4329-b5f0-ae4111cacf98,d60fdf07-5849-4673-85dc-0c47ff884abd,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,follow_up,positive,Local yet citizen piece identify order better under.,2026-01-29T14:35:08.918970
1095ab5f-0cb5-4fc0-b785-c26c0b2efe80,d60fdf07-5849-4673-85dc-0c47ff884abd,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,no_response,Read two court wall change while right tax turn sign strategy partner car.,2026-03-24T09:33:19.849442
7d926862-4ff8-4300-8a00-645ae86a29a2,d60fdf07-5849-4673-85dc-0c47ff884abd,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,positive,Set suddenly have anything food able approach street support behind run result employee wrong.,2026-06-30T01:26:20.229388
6535b874-625e-433a-86eb-7da35e6297e0,d60fdf07-5849-4673-85dc-0c47ff884abd,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,no_response,Thing scene paper light kid despite no approach note to whose continue safe.,2026-01-06T20:29:18.560642
16adc552-d6e9-4a89-8740-d6a8a0f1c730,52b15e6a-ef60-45b1-9b3f-64c59f7e6716,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,neutral,Yes sign three surface involve same plan include throughout mother especially responsibility.,2024-04-19T10:10:57.611435
e9cb9c92-6b3a-44e9-bc19-27ef21aeafd9,52b15e6a-ef60-45b1-9b3f-64c59f7e6716,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,neutral,Suddenly relationship speak compare perhaps model yet thank notice none few ahead great term growth.,2024-11-13T08:41:09.458065
32ad5ddd-2954-4172-81b9-115a13a898be,52b15e6a-ef60-45b1-9b3f-64c59f7e6716,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,neutral,Building north voice father style rule figure certainly best treatment manage often.,2026-03-18T18:10:40.178203
3351fbc8-303f-45c3-a2d7-df1762c80745,52b15e6a-ef60-45b1-9b3f-64c59f7e6716,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,call,neutral,Five hospital find can gas war detail.,2025-08-20T10:15:15.658676
580bbb57-31b2-413d-9a39-d4e2c4805c01,52b15e6a-ef60-45b1-9b3f-64c59f7e6716,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,neutral,Know consumer coach local your race decision house.,2023-10-10T21:01:31.363394
254c7571-41aa-47ab-98fd-29aa72ea5bcf,52b15e6a-ef60-45b1-9b3f-64c59f7e6716,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,positive,Sure street than personal north catch might feel charge.,2025-04-13T02:29:57.137239
7b8faccd-6831-49c9-887e-c579a492113a,0fadd978-2c53-4d17-8a45-0575d4fa40f9,d9ac74bd-084f-415f-ade2-0dc48d155263,email,neutral,Might it discover laugh can staff face certain blue military area fear avoid event.,2026-01-16T03:31:07.464992
ef98bdad-f9fd-4537-8b09-500c8bba8617,0fadd978-2c53-4d17-8a45-0575d4fa40f9,d9ac74bd-084f-415f-ade2-0dc48d155263,follow_up,neutral,Law citizen account hard space must experience necessary hand school fund future dinner.,2026-05-05T10:21:45.165209
599279c2-af25-41bd-977c-f878a9518ac0,0fadd978-2c53-4d17-8a45-0575d4fa40f9,d9ac74bd-084f-415f-ade2-0dc48d155263,demo,neutral,Offer sign office hotel commercial reality recognize agent everything.,2026-05-23T17:29:33.436649
4e7fbde1-794a-4866-a473-29734bf208a0,0fadd978-2c53-4d17-8a45-0575d4fa40f9,d9ac74bd-084f-415f-ade2-0dc48d155263,call,neutral,Throughout item image star marriage debate which perform it wind.,2026-07-12T21:10:27.975995
3d6109a9-44eb-4db0-9f85-e7d0882c6e04,0fadd978-2c53-4d17-8a45-0575d4fa40f9,d9ac74bd-084f-415f-ade2-0dc48d155263,meeting,neutral,Dream glass nice Mrs ask perform church surface.,2026-02-13T20:07:07.397210
935df7a0-aaa3-474c-b130-757d0b8ac5fa,0fadd978-2c53-4d17-8a45-0575d4fa40f9,d9ac74bd-084f-415f-ade2-0dc48d155263,meeting,neutral,Product able draw short word room resource perhaps nature skill next and learn prove.,2026-08-22T20:09:57.455478
0a8c9117-00aa-49a8-b43c-6912a5f1345e,a2223d80-1ada-4306-8d71-2545978279b9,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,neutral,Newspaper later purpose never style stand citizen property notice.,2026-06-22T16:36:19.791571
5dbcf0fc-9392-4baa-b8ad-41efdc6491f4,a2223d80-1ada-4306-8d71-2545978279b9,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,positive,Walk because very west onto take just speak make gun team huge.,2026-07-20T17:52:49.657467
f573b1f6-d967-4cc7-a6f4-86012bb17e8b,bc2d71ff-b73c-4c5f-8efb-c17547400a65,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,neutral,Popular free mind woman modern clearly professional bag girl or gas professor bring list practice lead.,2026-03-19T05:27:08.992683
089076ff-c9a7-4dbe-8b59-43f512a9a13a,bc2d71ff-b73c-4c5f-8efb-c17547400a65,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,neutral,Call admit resource manage happen necessary another change everyone just.,2026-03-05T12:09:05.250219
a3e0f726-a979-4c71-8cac-9eee09eb2c39,bc2d71ff-b73c-4c5f-8efb-c17547400a65,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,no_response,Still shoulder service throughout contain or step bed.,2026-02-28T17:57:29.629288
7a5e6620-0230-4c42-b96a-a8a1e147a775,bc2d71ff-b73c-4c5f-8efb-c17547400a65,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,neutral,Score him add dream head agree along.,2026-05-10T23:12:40.386851
196763c7-8754-4e79-a947-806212c20214,bc2d71ff-b73c-4c5f-8efb-c17547400a65,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,negative,Rise employee decade case list call in former check year authority something deep.,2026-06-27T21:25:50.962638
3536182c-a3f6-48bf-968b-1031072c84d2,bc2d71ff-b73c-4c5f-8efb-c17547400a65,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,positive,Way evidence body official get each plant modern door.,2026-05-07T21:22:01.065684
5567e572-d499-42d8-96b6-00b67fad37da,bc2d71ff-b73c-4c5f-8efb-c17547400a65,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,negative,Myself answer head ok law explain increase feel good view senior student authority.,2026-06-06T20:41:49.730626
07b727b5-716b-43d7-a6e1-10fb9b5e749c,05065b14-2e77-4a2f-ab4e-2e9572f02b9f,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,negative,Message fly rich administration help coach dog evening parent wonder really bill point answer toward need.,2025-06-28T12:14:27.881199
722959b3-43a7-4e4c-b1b9-3ef56c4e2f88,05065b14-2e77-4a2f-ab4e-2e9572f02b9f,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,negative,Step look just figure time treat significant part listen bring anything him picture clear happy available.,2025-04-14T16:31:09.408528
234ba46c-4896-47ed-b028-95f3b2a501b6,05065b14-2e77-4a2f-ab4e-2e9572f02b9f,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,negative,Glass box hair base section economic assume level.,2025-08-12T06:25:40.788247
6e0d0c5b-9b79-4017-95b5-839361a08e6f,05065b14-2e77-4a2f-ab4e-2e9572f02b9f,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,call,neutral,Appear however future machine second defense and cause me international.,2026-06-19T00:06:47.663937
71c802bd-7221-456a-b6c4-24db33fa711e,05065b14-2e77-4a2f-ab4e-2e9572f02b9f,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,neutral,Break court hour imagine everything provide factor dinner interesting miss price research analysis sense some.,2026-07-10T19:28:14.929774
93404a28-2f8e-4609-8139-edd945efd5b9,05065b14-2e77-4a2f-ab4e-2e9572f02b9f,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,positive,Process through serious because I onto sometimes science this stand field might.,2024-09-29T06:05:30.708437
917d4abf-daca-4fb9-a593-9eb508a632a8,05065b14-2e77-4a2f-ab4e-2e9572f02b9f,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,neutral,Image because true Congress business economic never physical through choose.,2025-11-23T03:20:56.919839
b2b19b85-64f2-4a4f-843b-2440cee58598,d041ba98-0386-44e2-98a7-eb88985f9687,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,no_response,Agree girl Republican network study best explain.,2026-07-01T07:29:33.445694
feab8eed-ea53-4e60-9726-64902e5ccbfd,d041ba98-0386-44e2-98a7-eb88985f9687,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,positive,Radio send brother TV public animal science stand heart young while big rise.,2026-07-08T00:20:18.020590
b83ce69c-7194-4f4d-b3d5-b2b8392c5163,d041ba98-0386-44e2-98a7-eb88985f9687,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,no_response,Feeling a level break world commercial office draw sound time quality education price main.,2026-06-06T11:53:36.735317
d24046ba-9b7f-4848-947c-ce243c201a85,d041ba98-0386-44e2-98a7-eb88985f9687,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,no_response,Central late appear occur loss a identify event next.,2026-07-04T21:37:12.762652
6b9b02fc-c29b-4aef-8253-94bf3c017a2d,8c80ab65-26ba-4f5b-a752-c5237e7e81ba,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,positive,Rule color play government animal writer sit goal fear thing provide.,2025-04-26T20:42:22.325683
d73f9e5a-9268-4dc4-9c39-df37acbedcb1,8c80ab65-26ba-4f5b-a752-c5237e7e81ba,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,negative,Involve animal general big news reveal civil room four bad there according scene other wonder bag.,2024-10-27T09:51:28.744846
d35711be-70eb-4d1f-8287-38d0a1fed710,8c80ab65-26ba-4f5b-a752-c5237e7e81ba,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,neutral,Cultural old decision I down professional question.,2025-12-11T07:42:44.999116
ad08d890-8ec9-4684-a265-40b28d16a041,4a765b6e-1920-48f1-beeb-9c9e971ec5c8,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,meeting,negative,Too power tend building next close benefit finally him enough act address national peace long.,2026-07-19T08:36:21.185369
f8bbd2f3-188b-4284-acd2-9467449dd13a,4a765b6e-1920-48f1-beeb-9c9e971ec5c8,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,demo,neutral,Leave choice apply security thank treat nor pick save dream small then authority court.,2026-07-11T05:56:00.808249
85171e37-3de4-4586-9bf6-6d70d2f756b5,4a765b6e-1920-48f1-beeb-9c9e971ec5c8,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,call,neutral,Onto however return start reflect we make under reality and.,2025-12-30T10:35:32.811340
36d91dfb-347d-4d9a-bc34-d9ac8d9563ea,4a765b6e-1920-48f1-beeb-9c9e971ec5c8,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,meeting,negative,Economic protect institution audience different even new agree whose account enough increase seven peace buy anything.,2026-03-17T03:52:46.546036
5f2ba03f-de0c-452e-ad27-3d3040534ea6,4a765b6e-1920-48f1-beeb-9c9e971ec5c8,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,meeting,neutral,Miss may stock themselves set art responsibility them.,2026-07-17T06:39:34.122610
faa8c1bb-e763-4026-a452-814817d7ed3e,4a765b6e-1920-48f1-beeb-9c9e971ec5c8,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,demo,neutral,Old message reason alone wish me society difference second peace.,2026-05-18T02:24:55.202325
a193630a-3719-4824-b54e-1051ae60bda1,a857ada1-395d-4f64-9b0c-5ddaa7b47090,083414c3-b40f-4106-805e-82b9e0988a68,call,negative,Option what clear lawyer cause father name avoid any feeling.,2026-08-21T06:20:11.759275
0dd953a0-83b1-468f-95a7-cee3c2d2fb86,a857ada1-395d-4f64-9b0c-5ddaa7b47090,083414c3-b40f-4106-805e-82b9e0988a68,demo,negative,All close serve between attorney pass manager crime want.,2026-08-26T18:43:05.878882
950ca46c-e46d-4e48-a701-c6f8c0e5990c,ee10f751-117c-4f66-904f-6b7e08628254,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,no_response,Seem son sell couple memory team travel room.,2026-03-18T00:10:34.156635
e3426d07-b78f-43d7-a1ea-db44e4f97f4a,ee10f751-117c-4f66-904f-6b7e08628254,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,follow_up,neutral,Example better probably happy adult piece rest security yourself performance account hear few least.,2026-07-25T08:40:51.318175
55d2f36d-dc7c-4a5a-bac7-8d8432bd64a0,ee10f751-117c-4f66-904f-6b7e08628254,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,negative,Free morning country between beat our course term thousand production.,2026-04-09T21:53:31.620486
b1e7bff9-c8d4-4f61-bd25-2816f24db5d3,ee10f751-117c-4f66-904f-6b7e08628254,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,neutral,Practice side approach marriage prepare instead professor.,2026-08-15T17:50:06.724012
abac1c5b-09c3-4a54-9cff-a16371a1f2f3,ee10f751-117c-4f66-904f-6b7e08628254,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,neutral,Short not half example third executive bring your clearly all focus glass several bad main.,2026-08-18T17:41:51.682428
9e0b17ef-ba69-4d8d-b6bf-6c437e36b5a3,ee10f751-117c-4f66-904f-6b7e08628254,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,follow_up,positive,Song which system paper mean stand sometimes option friend.,2026-05-31T06:39:02.500714
fc95eae3-ad77-4c0e-9ea9-2dbd17e57c0f,ee10f751-117c-4f66-904f-6b7e08628254,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,negative,Natural realize anyone sound staff positive shoulder alone some rich.,2026-05-13T09:58:54.830345
36001f4c-3c87-4f38-adcf-011779d1df2d,48991bdb-a58a-4f77-8b6b-e3d3c305e1ee,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,positive,House son nice reveal small pressure cover manage system fast energy part family kid edge.,2026-03-23T23:59:25.603169
4b0e9b81-2835-455c-adcf-49d4e8887809,48991bdb-a58a-4f77-8b6b-e3d3c305e1ee,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,positive,These agent serve team finish big certain happen I together evening close director.,2026-03-30T07:36:40.223049
fef4d133-9131-4b88-b603-ddd7ee1c6127,48991bdb-a58a-4f77-8b6b-e3d3c305e1ee,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,positive,Age nice expect wish program article window not.,2026-06-12T02:39:24.746945
ec15c614-f659-4905-a8f3-61056f6325bf,48991bdb-a58a-4f77-8b6b-e3d3c305e1ee,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,no_response,Away amount skill almost success avoid student budget new fish eye TV of.,2026-06-30T16:27:32.676865
cde164e1-9880-4b74-a111-668c504343ec,48991bdb-a58a-4f77-8b6b-e3d3c305e1ee,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,positive,Order pick chair again even Republican result issue inside dinner college majority admit.,2026-04-24T07:58:04.310670
e54aaa12-125d-44b9-b16d-bc9fd9fb9ad4,48991bdb-a58a-4f77-8b6b-e3d3c305e1ee,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,negative,Subject recent crime Republican turn professor nation win add.,2026-07-24T07:11:20.688631
b4db2368-ac4e-42fa-9745-0aa6234388e5,48991bdb-a58a-4f77-8b6b-e3d3c305e1ee,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,positive,Production entire decide discussion same on military either accept we play response white herself often.,2026-08-27T23:14:52.352356
d5bf9e7b-8888-4dd1-90d1-650cc97ee500,48991bdb-a58a-4f77-8b6b-e3d3c305e1ee,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,positive,Administration perform house deal build choose simple campaign time such example design dog yeah democratic front.,2026-07-03T18:59:20.315279
79b96506-47d5-420f-95dc-68784b136204,48991bdb-a58a-4f77-8b6b-e3d3c305e1ee,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,positive,Policy citizen central argue off card list major with.,2026-05-14T20:14:23.438236
5bafebb2-c6f3-4d56-b8c4-3fb95f834953,589c7a50-f99c-4fbe-b3e2-d69877e386f7,083414c3-b40f-4106-805e-82b9e0988a68,email,positive,Vote save computer like sure difficult just control place.,2026-05-16T06:37:46.651076
a2b6970d-1045-4858-8138-801aff48c2be,589c7a50-f99c-4fbe-b3e2-d69877e386f7,083414c3-b40f-4106-805e-82b9e0988a68,meeting,negative,College child human stay itself two others coach need all little watch.,2026-04-29T00:30:20.525015
642b2274-6476-4239-9110-b5255854c5b4,589c7a50-f99c-4fbe-b3e2-d69877e386f7,083414c3-b40f-4106-805e-82b9e0988a68,email,neutral,Among quite lose happen cell realize issue attention a own pressure particular church cold to.,2026-01-11T03:01:27.556807
6ddf3047-e6c1-455c-a48c-f2b341e3f095,589c7a50-f99c-4fbe-b3e2-d69877e386f7,083414c3-b40f-4106-805e-82b9e0988a68,call,negative,Behind court realize stand enough environment sometimes meeting church issue drop improve.,2026-07-03T04:31:36.622955
da1cde7d-57fd-4460-b62f-9c5d0c83e8d4,84de0092-06e8-451c-8b9d-98c040ac33b9,083414c3-b40f-4106-805e-82b9e0988a68,email,neutral,Research form leave necessary above measure detail million able staff.,2026-09-01T19:59:14.772445
e61cc0c1-6aee-4ee4-97cf-81b962697b46,84de0092-06e8-451c-8b9d-98c040ac33b9,083414c3-b40f-4106-805e-82b9e0988a68,email,neutral,Inside arrive discussion PM wind forget only.,2026-09-01T16:07:09.239268
a2fab2f0-5b0f-4d04-b2dd-3c6d3732843e,1371151a-09f7-4f89-92fe-c1cb63e0ed41,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,demo,positive,Type air seek next behind entire type campaign step.,2025-08-11T08:24:31.467599
99e3ec4c-8f59-43a6-9458-1f441dd8adad,1371151a-09f7-4f89-92fe-c1cb63e0ed41,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,meeting,negative,Yes know people bring fall ready green like effort away condition attorney head.,2026-06-26T10:53:55.930085
a6918307-d1f4-4f17-bf1f-792c77bfac88,1371151a-09f7-4f89-92fe-c1cb63e0ed41,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,demo,neutral,Project research particular make too serious effect nice open.,2025-06-22T21:05:18.074086
85d50d48-5585-47bd-9cf9-80b88ebacfa5,1371151a-09f7-4f89-92fe-c1cb63e0ed41,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,demo,positive,He green choice see writer recently use institution traditional play.,2025-09-22T02:51:36.071345
6d4572d4-500d-4fa2-bb43-f7922ae5a9f1,1371151a-09f7-4f89-92fe-c1cb63e0ed41,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,demo,positive,Indeed than off value seven painting interview Democrat rock far.,2025-11-01T14:32:26.618524
1f9f37bc-e677-4adb-b720-1e787b9b07d2,1371151a-09f7-4f89-92fe-c1cb63e0ed41,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,call,positive,Us pay administration treat series dream apply government six as total.,2026-08-10T13:14:21.177744
c804ca59-22f5-4312-aa4e-5ce0a1e1c8b3,1371151a-09f7-4f89-92fe-c1cb63e0ed41,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,meeting,negative,Simple among training who worry north fund work.,2026-01-05T01:56:53.198888
53fb245b-8073-402c-804c-15b94ff8dd7e,1371151a-09f7-4f89-92fe-c1cb63e0ed41,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,email,positive,Indicate argue behind expert teach size positive former ability now forward appear enough above officer.,2026-02-14T10:50:47.821105
2ea1c61b-ab9f-4870-a9f7-72f2846fdff5,471572f5-3dc6-4c85-ab9b-f537c6d34c7a,3070383b-63ef-4d93-a95f-8c0f0e8639a1,email,positive,Tv fast provide pretty us claim effect compare especially.,2025-07-16T22:38:04.534616
89a0c9f7-599b-4b89-9d04-736c0e3a5cdc,471572f5-3dc6-4c85-ab9b-f537c6d34c7a,3070383b-63ef-4d93-a95f-8c0f0e8639a1,follow_up,positive,Provide recognize billion wait leader small example option rest various memory hope.,2025-12-21T23:47:26.620458
45ba953b-cdf2-4a75-82f6-e750215bd7b4,471572f5-3dc6-4c85-ab9b-f537c6d34c7a,3070383b-63ef-4d93-a95f-8c0f0e8639a1,email,neutral,Total lead investment especially many everything as speech thousand positive probably together than real buy.,2026-06-22T11:26:24.875512
d0157bd1-952d-40ac-a464-885dc480c631,6088f950-1fff-468f-a6d7-614df8c19253,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,email,negative,Catch behind environment continue treat after evidence rather participant raise often three keep high politics.,2025-10-07T23:42:22.406590
38b47690-8261-4eba-a04f-24e1880c49be,6088f950-1fff-468f-a6d7-614df8c19253,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,email,no_response,Direction course though base sign moment trip region eye pay little management shoulder near truth.,2025-07-11T12:55:06.042363
45a955d6-16e3-4af5-b999-54ea8c10ebe8,6088f950-1fff-468f-a6d7-614df8c19253,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,follow_up,negative,Arrive test probably hour save source nor let condition ready win maybe structure yourself.,2026-05-17T05:49:18.442688
bf65f4b6-310d-45de-9f9b-e314ebc01280,6088f950-1fff-468f-a6d7-614df8c19253,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,email,positive,Though sister word peace could anything work discuss management could participant politics lay body.,2025-08-26T04:56:09.502011
5fecb018-92b5-409c-bcab-daf3b22d6e91,6088f950-1fff-468f-a6d7-614df8c19253,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,call,positive,Return join moment quality you finish face score bit central into bag front accept.,2026-07-28T16:11:58.602085
f51d9046-4b57-4f5e-96b5-ce638b9e4963,6088f950-1fff-468f-a6d7-614df8c19253,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,call,neutral,Forward station dark build own answer represent western total peace heavy card book condition eat model.,2025-10-16T22:39:32.290987
268ce8a0-9d17-487d-bbfa-b67af2da5e5a,6088f950-1fff-468f-a6d7-614df8c19253,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,demo,neutral,Term hour computer old charge expert be rule view.,2026-03-18T10:49:34.899608
c5be273d-a372-4f41-ac8a-1204c6d3b4b9,7827d26b-bade-436e-8149-66dbbbb1ce34,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,negative,Author cover fight nothing usually day rather hard put matter rate gas yard hour to professional.,2025-04-27T15:19:38.826336
18985d14-daf8-483a-a094-7282c73772da,7827d26b-bade-436e-8149-66dbbbb1ce34,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,neutral,Benefit treat director teacher tough use arm process believe career ahead live real interesting.,2025-08-19T21:08:51.652017
4ee0ceea-8d2a-411e-80b4-fa2e2122d070,7827d26b-bade-436e-8149-66dbbbb1ce34,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,call,positive,Short court follow wear recognize community tonight help music analysis apply appear direction.,2025-09-27T11:47:50.856586
85f8dbd3-a9db-4bcf-a4d5-52ec587ea895,7827d26b-bade-436e-8149-66dbbbb1ce34,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,negative,Reach strategy cold shoulder statement stop partner article phone.,2025-10-28T10:02:28.804883
3b13058c-63c0-4147-b344-1c39cf5b203c,7827d26b-bade-436e-8149-66dbbbb1ce34,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,neutral,Side less key old understand ahead send international lot trial head family.,2025-09-06T18:47:00.609347
