rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-08,1813.05,a60f4ecc-7166-45ec-a983-94600a12fdd1,6d2ebc69-60e0-4705-bb25-0d1a235e782c,renewal,12,2025-08-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-09,1813.05,a60f4ecc-7166-45ec-a983-94600a12fdd1,6d2ebc69-60e0-4705-bb25-0d1a235e782c,renewal,12,2025-09-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-10,1813.05,a60f4ecc-7166-45ec-a983-94600a12fdd1,6d2ebc69-60e0-4705-bb25-0d1a235e782c,renewal,12,2025-10-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-11,1813.05,a60f4ecc-7166-45ec-a983-94600a12fdd1,6d2ebc69-60e0-4705-bb25-0d1a235e782c,renewal,12,2025-11-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-12,1813.05,a60f4ecc-7166-45ec-a983-94600a12fdd1,6d2ebc69-60e0-4705-bb25-0d1a235e782c,renewal,12,2025-12-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-01,1813.05,a60f4ecc-7166-45ec-a983-94600a12fdd1,6d2ebc69-60e0-4705-bb25-0d1a235e782c,renewal,12,2026-01-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-06,1218.96,574b29ba-56c2-48aa-a8a1-0cd881f61288,71afe91b-f2eb-4d3f-8500-1f058ac2cc88,renewal,12,2024-06-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-07,1218.96,574b29ba-56c2-48aa-a8a1-0cd881f61288,71afe91b-f2eb-4d3f-8500-1f058ac2cc88,renewal,12,2024-07-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-08,1218.96,574b29ba-56c2-48aa-a8a1-0cd881f61288,71afe91b-f2eb-4d3f-8500-1f058ac2cc88,renewal,12,2024-08-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-09,1218.96,574b29ba-56c2-48aa-a8a1-0cd881f61288,71afe91b-f2eb-4d3f-8500-1f058ac2cc88,renewal,12,2024-09-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-10,1218.96,574b29ba-56c2-48aa-a8a1-0cd881f61288,71afe91b-f2eb-4d3f-8500-1f058ac2cc88,renewal,12,2024-10-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-11,1218.96,574b29ba-56c2-48aa-a8a1-0cd881f61288,71afe91b-f2eb-4d3f-8500-1f058ac2cc88,renewal,12,2024-11-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-12,1218.96,574b29ba-56c2-48aa-a8a1-0cd881f61288,71afe91b-f2eb-4d3f-8500-1f058ac2cc88,renewal,12,2024-12-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-01,1218.96,574b29ba-56c2-48aa-a8a1-0cd881f61288,71afe91b-f2eb-4d3f-8500-1f058ac2cc88,renewal,12,2025-01-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-02,1218.96,574b29ba-56c2-48aa-a8a1-0cd881f61288,71afe91b-f2eb-4d3f-8500-1f058ac2cc88,renewal,12,2025-02-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-03,1218.96,574b29ba-56c2-48aa-a8a1-0cd881f61288,71afe91b-f2eb-4d3f-8500-1f058ac2cc88,renewal,12,2025-03-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-04,1218.96,574b29ba-56c2-48aa-a8a1-0cd881f61288,71afe91b-f2eb-4d3f-8500-1f058ac2cc88,renewal,12,2025-04-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-05,1218.96,574b29ba-56c2-48aa-a8a1-0cd881f61288,71afe91b-f2eb-4d3f-8500-1f058ac2cc88,renewal,12,2025-05-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-07,447.66,40f4fac8-ee7c-41dd-bb54-69dcec3e9e9f,c68b7fe6-9915-4459-9892-da64dfd2999b,new_logo,12,2026-07-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-08,447.66,40f4fac8-ee7c-41dd-bb54-69dcec3e9e9f,c68b7fe6-9915-4459-9892-da64dfd2999b,new_logo,12,2026-08-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-09,447.66,40f4fac8-ee7c-41dd-bb54-69dcec3e9e9f,c68b7fe6-9915-4459-9892-da64dfd2999b,new_logo,12,2026-09-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-04,343.34,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,3850d136-3ede-4b84-95bf-d3e29fb3aef4,churn,12,2026-04-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-05,343.34,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,3850d136-3ede-4b84-95bf-d3e29fb3aef4,churn,12,2026-05-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-06,343.34,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,3850d136-3ede-4b84-95bf-d3e29fb3aef4,churn,12,2026-06-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-07,343.34,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,3850d136-3ede-4b84-95bf-d3e29fb3aef4,churn,12,2026-07-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-08,343.34,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,3850d136-3ede-4b84-95bf-d3e29fb3aef4,churn,12,2026-08-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-09,343.34,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,3850d136-3ede-4b84-95bf-d3e29fb3aef4,churn,12,2026-09-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-01,465.24,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,83f00f15-75a3-498d-a2a8-a9bb6f5078f6,renewal,12,2026-01-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-02,465.24,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,83f00f15-75a3-498d-a2a8-a9bb6f5078f6,renewal,12,2026-02-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-03,465.24,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,83f00f15-75a3-498d-a2a8-a9bb6f5078f6,renewal,12,2026-03-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-04,465.24,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,83f00f15-75a3-498d-a2a8-a9bb6f5078f6,renewal,12,2026-04-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-05,465.24,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,83f00f15-75a3-498d-a2a8-a9bb6f5078f6,renewal,12,2026-05-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-06,465.24,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,83f00f15-75a3-498d-a2a8-a9bb6f5078f6,renewal,12,2026-06-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-07,465.24,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,83f00f15-75a3-498d-a2a8-a9bb6f5078f6,renewal,12,2026-07-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-08,465.24,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,83f00f15-75a3-498d-a2a8-a9bb6f5078f6,renewal,12,2026-08-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-09,465.24,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,83f00f15-75a3-498d-a2a8-a9bb6f5078f6,renewal,12,2026-09-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-06,464.76,c728d490-209d-4942-b6fb-2848945a0c4c,b9348f3e-df71-40d4-9dfd-6d8916f84d8f,new_logo,12,2026-06-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-07,464.76,c728d490-209d-4942-b6fb-2848945a0c4c,b9348f3e-df71-40d4-9dfd-6d8916f84d8f,new_logo,12,2026-07-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-08,464.76,c728d490-209d-4942-b6fb-2848945a0c4c,b9348f3e-df71-40d4-9dfd-6d8916f84d8f,new_logo,12,2026-08-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-09,464.76,c728d490-209d-4942-b6fb-2848945a0c4c,b9348f3e-df71-40d4-9dfd-6d8916f84d8f,new_logo,12,2026-09-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2025-12,336.89,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,e8a01b65-31bf-41ca-a4f1-d44fba3d5b99,new_logo,12,2025-12-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-01,336.89,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,e8a01b65-31bf-41ca-a4f1-d44fba3d5b99,new_logo,12,2026-01-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-02,336.89,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,e8a01b65-31bf-41ca-a4f1-d44fba3d5b99,new_logo,12,2026-02-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-03,336.89,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,e8a01b65-31bf-41ca-a4f1-d44fba3d5b99,new_logo,12,2026-03-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-04,336.89,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,e8a01b65-31bf-41ca-a4f1-d44fba3d5b99,new_logo,12,2026-04-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-05,336.89,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,e8a01b65-31bf-41ca-a4f1-d44fba3d5b99,new_logo,12,2026-05-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-06,336.89,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,e8a01b65-31bf-41ca-a4f1-d44fba3d5b99,new_logo,12,2026-06-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-07,336.89,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,e8a01b65-31bf-41ca-a4f1-d44fba3d5b99,new_logo,12,2026-07-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-08,336.89,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,e8a01b65-31bf-41ca-a4f1-d44fba3d5b99,new_logo,12,2026-08-01
d446139e-1ade-41f0-b434-bfe1859dccfe,2026-09,336.89,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,e8a01b65-31bf-41ca-a4f1-d44fba3d5b99,new_logo,12,2026-09-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-05,1155.6,271656b6-145b-43a3-aaf9-5ad846a1054b,8996d6d7-d1ea-4c97-9a9c-61f8b7d1d144,renewal,12,2026-05-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-06,1155.6,271656b6-145b-43a3-aaf9-5ad846a1054b,8996d6d7-d1ea-4c97-9a9c-61f8b7d1d144,renewal,12,2026-06-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-07,1155.6,271656b6-145b-43a3-aaf9-5ad846a1054b,8996d6d7-d1ea-4c97-9a9c-61f8b7d1d144,renewal,12,2026-07-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-08,1155.6,271656b6-145b-43a3-aaf9-5ad846a1054b,8996d6d7-d1ea-4c97-9a9c-61f8b7d1d144,renewal,12,2026-08-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-09,1155.6,271656b6-145b-43a3-aaf9-5ad846a1054b,8996d6d7-d1ea-4c97-9a9c-61f8b7d1d144,renewal,12,2026-09-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-09,1013.7,7e0977d2-5159-42e5-98c3-e51d15dc70b6,032a76cb-752d-40da-b3cd-fd4f51aeef30,renewal,12,2025-09-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-10,1013.7,7e0977d2-5159-42e5-98c3-e51d15dc70b6,032a76cb-752d-40da-b3cd-fd4f51aeef30,renewal,12,2025-10-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-11,1013.7,7e0977d2-5159-42e5-98c3-e51d15dc70b6,032a76cb-752d-40da-b3cd-fd4f51aeef30,renewal,12,2025-11-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-12,1013.7,7e0977d2-5159-42e5-98c3-e51d15dc70b6,032a76cb-752d-40da-b3cd-fd4f51aeef30,renewal,12,2025-12-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-01,1013.7,7e0977d2-5159-42e5-98c3-e51d15dc70b6,032a76cb-752d-40da-b3cd-fd4f51aeef30,renewal,12,2026-01-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-02,1013.7,7e0977d2-5159-42e5-98c3-e51d15dc70b6,032a76cb-752d-40da-b3cd-fd4f51aeef30,renewal,12,2026-02-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-03,1013.7,7e0977d2-5159-42e5-98c3-e51d15dc70b6,032a76cb-752d-40da-b3cd-fd4f51aeef30,renewal,12,2026-03-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-04,1013.7,7e0977d2-5159-42e5-98c3-e51d15dc70b6,032a76cb-752d-40da-b3cd-fd4f51aeef30,renewal,12,2026-04-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-05,1013.7,7e0977d2-5159-42e5-98c3-e51d15dc70b6,032a76cb-752d-40da-b3cd-fd4f51aeef30,renewal,12,2026-05-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-06,1013.7,7e0977d2-5159-42e5-98c3-e51d15dc70b6,032a76cb-752d-40da-b3cd-fd4f51aeef30,renewal,12,2026-06-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-07,1013.7,7e0977d2-5159-42e5-98c3-e51d15dc70b6,032a76cb-752d-40da-b3cd-fd4f51aeef30,renewal,12,2026-07-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-08,1013.7,7e0977d2-5159-42e5-98c3-e51d15dc70b6,032a76cb-752d-40da-b3cd-fd4f51aeef30,renewal,12,2026-08-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-02,935.94,973e7b08-7129-4ca1-939b-a3496e83db0f,8f9a904c-5737-4afa-bdad-ad9844cfffa2,churn,12,2026-02-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-03,935.94,973e7b08-7129-4ca1-939b-a3496e83db0f,8f9a904c-5737-4afa-bdad-ad9844cfffa2,churn,12,2026-03-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-04,935.94,973e7b08-7129-4ca1-939b-a3496e83db0f,8f9a904c-5737-4afa-bdad-ad9844cfffa2,churn,12,2026-04-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-05,935.94,973e7b08-7129-4ca1-939b-a3496e83db0f,8f9a904c-5737-4afa-bdad-ad9844cfffa2,churn,12,2026-05-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-06,935.94,973e7b08-7129-4ca1-939b-a3496e83db0f,8f9a904c-5737-4afa-bdad-ad9844cfffa2,churn,12,2026-06-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-07,935.94,973e7b08-7129-4ca1-939b-a3496e83db0f,8f9a904c-5737-4afa-bdad-ad9844cfffa2,churn,12,2026-07-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-08,935.94,973e7b08-7129-4ca1-939b-a3496e83db0f,8f9a904c-5737-4afa-bdad-ad9844cfffa2,churn,12,2026-08-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-09,935.94,973e7b08-7129-4ca1-939b-a3496e83db0f,8f9a904c-5737-4afa-bdad-ad9844cfffa2,churn,12,2026-09-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-10,1161.9,a60f4ecc-7166-45ec-a983-94600a12fdd1,f88f49c7-7608-43e6-8d13-6cd1eb8532f7,new_logo,12,2025-10-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-11,1161.9,a60f4ecc-7166-45ec-a983-94600a12fdd1,f88f49c7-7608-43e6-8d13-6cd1eb8532f7,new_logo,12,2025-11-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-12,1161.9,a60f4ecc-7166-45ec-a983-94600a12fdd1,f88f49c7-7608-43e6-8d13-6cd1eb8532f7,new_logo,12,2025-12-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-01,1161.9,a60f4ecc-7166-45ec-a983-94600a12fdd1,f88f49c7-7608-43e6-8d13-6cd1eb8532f7,new_logo,12,2026-01-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-02,1161.9,a60f4ecc-7166-45ec-a983-94600a12fdd1,f88f49c7-7608-43e6-8d13-6cd1eb8532f7,new_logo,12,2026-02-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-03,1161.9,a60f4ecc-7166-45ec-a983-94600a12fdd1,f88f49c7-7608-43e6-8d13-6cd1eb8532f7,new_logo,12,2026-03-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-04,1161.9,a60f4ecc-7166-45ec-a983-94600a12fdd1,f88f49c7-7608-43e6-8d13-6cd1eb8532f7,new_logo,12,2026-04-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-05,1161.9,a60f4ecc-7166-45ec-a983-94600a12fdd1,f88f49c7-7608-43e6-8d13-6cd1eb8532f7,new_logo,12,2026-05-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-06,1161.9,a60f4ecc-7166-45ec-a983-94600a12fdd1,f88f49c7-7608-43e6-8d13-6cd1eb8532f7,new_logo,12,2026-06-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-07,1161.9,a60f4ecc-7166-45ec-a983-94600a12fdd1,f88f49c7-7608-43e6-8d13-6cd1eb8532f7,new_logo,12,2026-07-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-08,1161.9,a60f4ecc-7166-45ec-a983-94600a12fdd1,f88f49c7-7608-43e6-8d13-6cd1eb8532f7,new_logo,12,2026-08-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-09,1161.9,a60f4ecc-7166-45ec-a983-94600a12fdd1,f88f49c7-7608-43e6-8d13-6cd1eb8532f7,new_logo,12,2026-09-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-02,976.49,a931bccb-944b-4137-bf11-b4634e750398,298b2b2c-5dbc-4682-aff3-58aaaafccbcf,new_logo,12,2026-02-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-03,976.49,a931bccb-944b-4137-bf11-b4634e750398,298b2b2c-5dbc-4682-aff3-58aaaafccbcf,new_logo,12,2026-03-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-04,976.49,a931bccb-944b-4137-bf11-b4634e750398,298b2b2c-5dbc-4682-aff3-58aaaafccbcf,new_logo,12,2026-04-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-05,976.49,a931bccb-944b-4137-bf11-b4634e750398,298b2b2c-5dbc-4682-aff3-58aaaafccbcf,new_logo,12,2026-05-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-06,976.49,a931bccb-944b-4137-bf11-b4634e750398,298b2b2c-5dbc-4682-aff3-58aaaafccbcf,new_logo,12,2026-06-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-07,976.49,a931bccb-944b-4137-bf11-b4634e750398,298b2b2c-5dbc-4682-aff3-58aaaafccbcf,new_logo,12,2026-07-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-08,976.49,a931bccb-944b-4137-bf11-b4634e750398,298b2b2c-5dbc-4682-aff3-58aaaafccbcf,new_logo,12,2026-08-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2026-09,976.49,a931bccb-944b-4137-bf11-b4634e750398,298b2b2c-5dbc-4682-aff3-58aaaafccbcf,new_logo,12,2026-09-01
29452830-c830-41dc-bde2-225c35008a56,2025-12,1106.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,f5e09941-becb-491b-905c-b7307f9b39fc,churn,12,2025-12-01
29452830-c830-41dc-bde2-225c35008a56,2026-01,1106.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,f5e09941-becb-491b-905c-b7307f9b39fc,churn,12,2026-01-01
29452830-c830-41dc-bde2-225c35008a56,2026-02,1106.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,f5e09941-becb-491b-905c-b7307f9b39fc,churn,12,2026-02-01
29452830-c830-41dc-bde2-225c35008a56,2026-03,1106.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,f5e09941-becb-491b-905c-b7307f9b39fc,churn,12,2026-03-01
29452830-c830-41dc-bde2-225c35008a56,2026-04,1106.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,f5e09941-becb-491b-905c-b7307f9b39fc,churn,12,2026-04-01
29452830-c830-41dc-bde2-225c35008a56,2026-05,1106.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,f5e09941-becb-491b-905c-b7307f9b39fc,churn,12,2026-05-01
29452830-c830-41dc-bde2-225c35008a56,2026-06,1106.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,f5e09941-becb-491b-905c-b7307f9b39fc,churn,12,2026-06-01
29452830-c830-41dc-bde2-225c35008a56,2026-07,1106.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,f5e09941-becb-491b-905c-b7307f9b39fc,churn,12,2026-07-01
29452830-c830-41dc-bde2-225c35008a56,2026-08,1106.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,f5e09941-becb-491b-905c-b7307f9b39fc,churn,12,2026-08-01
29452830-c830-41dc-bde2-225c35008a56,2026-09,1106.67,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,f5e09941-becb-491b-905c-b7307f9b39fc,churn,12,2026-09-01
29452830-c830-41dc-bde2-225c35008a56,2026-05,1044.4,95a7e0aa-8fb0-4729-afd9-18c0643a41be,955868a7-0018-4713-a0fc-31ed13c0f37b,renewal,12,2026-05-01
29452830-c830-41dc-bde2-225c35008a56,2026-06,1044.4,95a7e0aa-8fb0-4729-afd9-18c0643a41be,955868a7-0018-4713-a0fc-31ed13c0f37b,renewal,12,2026-06-01
29452830-c830-41dc-bde2-225c35008a56,2026-07,1044.4,95a7e0aa-8fb0-4729-afd9-18c0643a41be,955868a7-0018-4713-a0fc-31ed13c0f37b,renewal,12,2026-07-01
29452830-c830-41dc-bde2-225c35008a56,2026-08,1044.4,95a7e0aa-8fb0-4729-afd9-18c0643a41be,955868a7-0018-4713-a0fc-31ed13c0f37b,renewal,12,2026-08-01
29452830-c830-41dc-bde2-225c35008a56,2026-09,1044.4,95a7e0aa-8fb0-4729-afd9-18c0643a41be,955868a7-0018-4713-a0fc-31ed13c0f37b,renewal,12,2026-09-01
29452830-c830-41dc-bde2-225c35008a56,2026-08,1084.77,b2d9aee6-5a52-43d6-85a8-d28703e82cb9,476e80c1-3b29-4ac4-bdd4-81312ce39507,churn,12,2026-08-01
29452830-c830-41dc-bde2-225c35008a56,2026-09,1084.77,b2d9aee6-5a52-43d6-85a8-d28703e82cb9,476e80c1-3b29-4ac4-bdd4-81312ce39507,churn,12,2026-09-01
29452830-c830-41dc-bde2-225c35008a56,2026-02,873.03,a60f4ecc-7166-45ec-a983-94600a12fdd1,fc3e00d9-34cb-402d-8a34-0c6e8ac91c18,churn,12,2026-02-01
29452830-c830-41dc-bde2-225c35008a56,2026-03,873.03,a60f4ecc-7166-45ec-a983-94600a12fdd1,fc3e00d9-34cb-402d-8a34-0c6e8ac91c18,churn,12,2026-03-01
29452830-c830-41dc-bde2-225c35008a56,2026-04,873.03,a60f4ecc-7166-45ec-a983-94600a12fdd1,fc3e00d9-34cb-402d-8a34-0c6e8ac91c18,churn,12,2026-04-01
29452830-c830-41dc-bde2-225c35008a56,2026-05,873.03,a60f4ecc-7166-45ec-a983-94600a12fdd1,fc3e00d9-34cb-402d-8a34-0c6e8ac91c18,churn,12,2026-05-01
29452830-c830-41dc-bde2-225c35008a56,2026-06,873.03,a60f4ecc-7166-45ec-a983-94600a12fdd1,fc3e00d9-34cb-402d-8a34-0c6e8ac91c18,churn,12,2026-06-01
29452830-c830-41dc-bde2-225c35008a56,2026-07,873.03,a60f4ecc-7166-45ec-a983-94600a12fdd1,fc3e00d9-34cb-402d-8a34-0c6e8ac91c18,churn,12,2026-07-01
29452830-c830-41dc-bde2-225c35008a56,2026-08,873.03,a60f4ecc-7166-45ec-a983-94600a12fdd1,fc3e00d9-34cb-402d-8a34-0c6e8ac91c18,churn,12,2026-08-01
29452830-c830-41dc-bde2-225c35008a56,2026-09,873.03,a60f4ecc-7166-45ec-a983-94600a12fdd1,fc3e00d9-34cb-402d-8a34-0c6e8ac91c18,churn,12,2026-09-01
29452830-c830-41dc-bde2-225c35008a56,2025-12,1041.73,3b9a200e-7a11-4444-9e86-d94946c00979,64586071-0cb7-4902-9c4b-b677fa64e489,churn,12,2025-12-01
29452830-c830-41dc-bde2-225c35008a56,2026-01,1041.73,3b9a200e-7a11-4444-9e86-d94946c00979,64586071-0cb7-4902-9c4b-b677fa64e489,churn,12,2026-01-01
29452830-c830-41dc-bde2-225c35008a56,2026-02,1041.73,3b9a200e-7a11-4444-9e86-d94946c00979,64586071-0cb7-4902-9c4b-b677fa64e489,churn,12,2026-02-01
29452830-c830-41dc-bde2-225c35008a56,2026-03,1041.73,3b9a200e-7a11-4444-9e86-d94946c00979,64586071-0cb7-4902-9c4b-b677fa64e489,churn,12,2026-03-01
29452830-c830-41dc-bde2-225c35008a56,2026-04,1041.73,3b9a200e-7a11-4444-9e86-d94946c00979,64586071-0cb7-4902-9c4b-b677fa64e489,churn,12,2026-04-01
29452830-c830-41dc-bde2-225c35008a56,2026-05,1041.73,3b9a200e-7a11-4444-9e86-d94946c00979,64586071-0cb7-4902-9c4b-b677fa64e489,churn,12,2026-05-01
29452830-c830-41dc-bde2-225c35008a56,2026-06,1041.73,3b9a200e-7a11-4444-9e86-d94946c00979,64586071-0cb7-4902-9c4b-b677fa64e489,churn,12,2026-06-01
29452830-c830-41dc-bde2-225c35008a56,2026-07,1041.73,3b9a200e-7a11-4444-9e86-d94946c00979,64586071-0cb7-4902-9c4b-b677fa64e489,churn,12,2026-07-01
29452830-c830-41dc-bde2-225c35008a56,2026-08,1041.73,3b9a200e-7a11-4444-9e86-d94946c00979,64586071-0cb7-4902-9c4b-b677fa64e489,churn,12,2026-08-01
29452830-c830-41dc-bde2-225c35008a56,2026-09,1041.73,3b9a200e-7a11-4444-9e86-d94946c00979,64586071-0cb7-4902-9c4b-b677fa64e489,churn,12,2026-09-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-08,2089.27,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,49274357-ab04-4ec3-b2b1-79ee7657b255,churn,12,2025-08-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-09,2089.27,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,49274357-ab04-4ec3-b2b1-79ee7657b255,churn,12,2025-09-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-10,2089.27,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,49274357-ab04-4ec3-b2b1-79ee7657b255,churn,12,2025-10-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2025-11,2089.27,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,49274357-ab04-4ec3-b2b1-79ee7657b255,churn,12,2025-11-01
