id,deal_id,rep_id,type,outcome,notes,activity_date
76529dd9-3b58-4e66-a596-298b984bda19,5acca3f5-5023-4a33-95f0-05d8b9a0e584,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,neutral,Under teacher computer only anyone economy civil water skin ok big mouth.,2026-03-10T12:09:11.707217
58b1a8f3-d002-4a21-b291-6c9840f9aa22,5acca3f5-5023-4a33-95f0-05d8b9a0e584,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,email,no_response,Certainly fund already vote them fine require.,2026-06-22T09:11:47.043771
31ad3cc7-92db-4cb3-b3ac-37e6f86a38b8,f0c18ee3-423d-4483-8eb1-9a58fae01f0f,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,neutral,Arm state turn treat thousand ever alone green on less.,2026-06-26T13:44:46.023373
65948782-28d7-442a-a8c3-9eb37a877f90,f0c18ee3-423d-4483-8eb1-9a58fae01f0f,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,follow_up,negative,Until city finish information so show put field care sense stay blue leave expect technology teacher.,2026-02-08T03:57:45.424889
9bfd4418-8516-41cd-885f-54786b7f0a8a,f0c18ee3-423d-4483-8eb1-9a58fae01f0f,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,negative,Treat involve cell seem amount fine operation deep chance analysis table table.,2026-04-28T09:12:35.048132
d75d33c4-9974-4450-96b0-80cf4e6776b8,f0c18ee3-423d-4483-8eb1-9a58fae01f0f,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,negative,Environmental off board mean trip same we including traditional ten behavior owner nor.,2026-02-25T19:05:56.093063
ba936308-a471-4df7-af27-0f18e95d8e7e,cc9e7364-da07-41f3-9fe6-658ac081eb0f,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,neutral,Else weight good pattern stuff available score worry hot pass national benefit look best.,2026-03-04T07:56:40.135694
2a17a9e4-c1bc-4a61-b7bc-b930c22e9667,cc9e7364-da07-41f3-9fe6-658ac081eb0f,21f6019b-7c7e-480c-8cae-8b04a34eb58d,follow_up,neutral,Leave simply to loss truth under room near strong life model improve win offer election.,2026-02-08T20:33:46.618699
bd99c6ff-b11f-4912-8aea-cc8057cf8e13,cc9e7364-da07-41f3-9fe6-658ac081eb0f,21f6019b-7c7e-480c-8cae-8b04a34eb58d,call,positive,Role analysis time down PM reduce lawyer catch thought fight result local child accept understand defense.,2025-09-17T16:18:47.650488
f2d64eeb-23e3-4951-80bf-06964d097763,cc9e7364-da07-41f3-9fe6-658ac081eb0f,21f6019b-7c7e-480c-8cae-8b04a34eb58d,email,neutral,During respond among health better outside then party least hair common yourself few.,2026-05-19T15:00:44.438909
f37de3a4-d8b1-4c1e-9d25-b75dfa43c9af,cc9e7364-da07-41f3-9fe6-658ac081eb0f,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,positive,Tough become article operation before author remain almost of money hair drop moment effort personal owner.,2026-03-26T18:45:28.665384
f46bb543-2f0d-4e3e-a783-0208cad725ac,cc9e7364-da07-41f3-9fe6-658ac081eb0f,21f6019b-7c7e-480c-8cae-8b04a34eb58d,follow_up,positive,Debate increase child thing reason rise step five finally hear behavior try industry.,2026-02-21T11:14:04.846373
b97dfca4-b979-4929-a475-a9ee90655dd5,cc9e7364-da07-41f3-9fe6-658ac081eb0f,21f6019b-7c7e-480c-8cae-8b04a34eb58d,demo,no_response,Perform thing charge top lose mission budget ask again thank top nor effect science moment.,2026-04-01T13:13:47.808301
970ed7b4-0fe4-428a-924f-823fcc95f451,cc9e7364-da07-41f3-9fe6-658ac081eb0f,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,no_response,Newspaper tend stop month result Democrat crime certain mother kind some such hope north available them.,2025-11-17T07:01:08.576138
48198108-fe17-488f-93e9-cd10d2f404eb,cc9e7364-da07-41f3-9fe6-658ac081eb0f,21f6019b-7c7e-480c-8cae-8b04a34eb58d,demo,positive,Age would something off look red foot.,2025-05-07T01:34:25.622012
aff01521-1d77-40f1-a003-6815b890cdc0,cc9e7364-da07-41f3-9fe6-658ac081eb0f,21f6019b-7c7e-480c-8cae-8b04a34eb58d,call,positive,Pick guess same particularly law moment current become most Mrs research or check.,2026-03-24T21:08:29.780157
138fa0a4-c83a-4f3c-bbcd-5076389551dd,7f86b784-1227-46aa-bcd7-19f114457e73,03047d55-6b0c-4ed2-ade3-e979453d38ea,follow_up,neutral,Trip later tonight land sport year another evidence sort moment sing sure speech.,2026-04-25T01:14:25.642190
537860de-950a-4147-8620-4848b6445f87,7f86b784-1227-46aa-bcd7-19f114457e73,03047d55-6b0c-4ed2-ade3-e979453d38ea,follow_up,positive,Foot consider open our play decade difference person get glass give bag management.,2026-06-14T01:09:59.803938
b7c0fb69-2a7d-46b7-90c8-0573af120d0e,7f86b784-1227-46aa-bcd7-19f114457e73,03047d55-6b0c-4ed2-ade3-e979453d38ea,meeting,neutral,Behavior yeah unit ok ago professional language whose perhaps sure despite really board can computer.,2026-05-10T05:23:07.794153
d858f3c8-ec3d-418c-b3a7-a2928d423de7,7f86b784-1227-46aa-bcd7-19f114457e73,03047d55-6b0c-4ed2-ade3-e979453d38ea,follow_up,negative,Window success rest resource care toward physical toward soon organization throughout enter shake.,2026-05-21T05:53:53.940117
12a97f27-b60e-4d33-823d-2c4e89ff2fe4,7f86b784-1227-46aa-bcd7-19f114457e73,03047d55-6b0c-4ed2-ade3-e979453d38ea,email,neutral,Home discussion compare describe watch floor law rather four order should despite office garden.,2026-05-12T00:25:53.336997
fdd7010f-8b73-4ff7-9b40-655be10805ad,7f86b784-1227-46aa-bcd7-19f114457e73,03047d55-6b0c-4ed2-ade3-e979453d38ea,call,neutral,Say support every officer marriage fund require wife vote.,2026-04-05T21:41:20.041275
a6bcad27-4510-444b-85c2-9c96e8959607,6dbaa5d2-66e8-4a07-9c45-d0c7fc8065e1,248abef5-bdf3-44b7-ba1c-a83da97bce81,demo,no_response,Cold where fire exist town cup recognize full room billion offer.,2026-06-30T09:11:03.793041
30be7286-9012-4859-8286-91410e040727,6dbaa5d2-66e8-4a07-9c45-d0c7fc8065e1,248abef5-bdf3-44b7-ba1c-a83da97bce81,call,positive,History term record let morning top approach should artist collection option little top sea write.,2026-03-03T08:19:43.146108
2b0d5dec-5ab9-472a-ba0a-5fa78484906b,6dbaa5d2-66e8-4a07-9c45-d0c7fc8065e1,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,neutral,Plant heart suffer talk war future have enough evidence.,2026-01-15T17:00:41.133247
27dd26a6-1330-441d-821f-40cacaa3c384,6dbaa5d2-66e8-4a07-9c45-d0c7fc8065e1,248abef5-bdf3-44b7-ba1c-a83da97bce81,meeting,neutral,Close image see interview us deep foreign something cut deep.,2025-12-26T22:39:04.714796
875f2575-17d6-4d23-85ad-b93ef2ac92a9,5be8bd06-b745-405d-8a5a-2453ac75f2ea,97b42328-e8b1-47d8-b18a-fd9db794cf35,follow_up,neutral,Push natural value lead option risk before short author.,2026-06-09T12:46:47.820955
a88b1ed6-05e8-4c19-9070-61587554ab4d,5be8bd06-b745-405d-8a5a-2453ac75f2ea,97b42328-e8b1-47d8-b18a-fd9db794cf35,demo,positive,Head include task food reach response agreement.,2025-11-07T01:16:37.991218
e958ec7a-9f0d-49c6-a51d-7a374b8167db,5be8bd06-b745-405d-8a5a-2453ac75f2ea,97b42328-e8b1-47d8-b18a-fd9db794cf35,demo,neutral,Smile artist present view drive bed base professional theory paper likely positive different news per night.,2026-01-17T04:52:12.333145
7251a648-6e14-42e3-b8cd-a5b6f69de2fd,593e7035-ca7a-4cb1-a89d-4c5d22a266ee,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,call,negative,Mention north reality size decision today open measure Congress deal short.,2025-07-31T21:05:21.302022
b465b65b-e84a-4e6a-b9b8-7177cafee56c,593e7035-ca7a-4cb1-a89d-4c5d22a266ee,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,call,positive,Area trade seat include federal heart more modern.,2026-03-17T20:10:27.112007
76a1456e-06df-4038-b4a2-7cd1322c43e3,593e7035-ca7a-4cb1-a89d-4c5d22a266ee,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,meeting,neutral,Ball itself lawyer us air party thought everything particular gun natural through fact.,2025-09-18T12:17:25.343502
b3c5516c-e6c8-44f6-9f26-d5a8ab707057,593e7035-ca7a-4cb1-a89d-4c5d22a266ee,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,email,negative,Charge remain hit who fall expect market teacher miss thought plan.,2026-03-01T01:01:16.146677
6a21de28-be48-4fa9-954b-9395e589e7c2,593e7035-ca7a-4cb1-a89d-4c5d22a266ee,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,email,neutral,Not she body take eye on security back political wide find woman.,2025-11-16T01:32:42.568034
0f70638b-2177-42c4-b17b-578d885c1540,593e7035-ca7a-4cb1-a89d-4c5d22a266ee,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,follow_up,positive,Fund continue century country beyond piece lot what manager wish president himself prevent single whole.,2026-04-28T06:09:33.954613
28df9641-ed7a-4e9a-814a-66be491f0244,a102ca3f-341e-4829-9a6d-28aa2dc4f308,28615fdd-f208-43f5-9830-15dfe9f1e754,demo,neutral,East party toward note our man practice try range network particular.,2026-03-14T02:45:52.796780
fa041a27-c1f8-47fa-a372-df8a4ccd36ec,a102ca3f-341e-4829-9a6d-28aa2dc4f308,28615fdd-f208-43f5-9830-15dfe9f1e754,demo,negative,Report method west color region learn understand Mr memory difficult she later sing police Republican professional.,2026-04-30T16:03:07.868342
f0c486b5-7a40-4e77-a1ed-491d4088b4a9,a102ca3f-341e-4829-9a6d-28aa2dc4f308,28615fdd-f208-43f5-9830-15dfe9f1e754,email,negative,Ten me crime maybe sport thought interesting stuff response organization PM structure discuss particularly sound guy.,2026-06-30T11:26:03.724120
88b47709-b35b-4754-b59a-76c43a213a67,a102ca3f-341e-4829-9a6d-28aa2dc4f308,28615fdd-f208-43f5-9830-15dfe9f1e754,demo,neutral,Check measure guess lay final a condition two mean should billion.,2026-04-25T04:29:26.820427
05c7146c-5da8-4de4-8e28-482383839202,e5210fcd-2a9f-40ac-aeb7-2518253d0254,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,no_response,Event choose receive note best carry between piece truth student around within.,2026-06-28T05:23:21.378208
836e610c-7d57-4623-8e09-079cd2ea47f7,e5210fcd-2a9f-40ac-aeb7-2518253d0254,cd236f80-c9cc-43ed-96ad-09d2afa212d4,demo,neutral,Role speak record chair produce give charge.,2026-06-03T00:15:49.068308
1d4ad759-88a2-4f2f-9b97-568720c7f8eb,e5210fcd-2a9f-40ac-aeb7-2518253d0254,cd236f80-c9cc-43ed-96ad-09d2afa212d4,demo,positive,Suddenly story itself material result focus lawyer.,2026-03-14T13:04:15.440321
65ad2a05-8ff5-411f-98b2-a7e52c64b442,e5210fcd-2a9f-40ac-aeb7-2518253d0254,cd236f80-c9cc-43ed-96ad-09d2afa212d4,email,positive,Film finally American occur series might we those believe avoid blood wrong week.,2026-03-21T05:08:13.225926
835cfe16-ea40-4169-b7c7-2f6416c9f159,e5210fcd-2a9f-40ac-aeb7-2518253d0254,cd236f80-c9cc-43ed-96ad-09d2afa212d4,call,neutral,Chance affect star smile example more then newspaper up theory size name Congress.,2026-05-13T10:19:37.593187
3315a5da-367e-4827-9ab8-227a6c9c0ae9,e5210fcd-2a9f-40ac-aeb7-2518253d0254,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,positive,Inside read event race computer shoulder conference.,2026-06-26T05:23:54.314236
f0765f08-b1fc-46b8-876b-c13812f17fea,e5210fcd-2a9f-40ac-aeb7-2518253d0254,cd236f80-c9cc-43ed-96ad-09d2afa212d4,meeting,positive,Investment keep surface its itself travel rise think quickly food instead reality voice media thank.,2026-03-26T10:27:13.972416
7f46c403-2c73-4891-b6d7-78b88ce87d15,c14bf0ee-e0a5-4501-80c0-73df5fc1a4cd,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,negative,Live them behavior threat state three near way close suddenly wrong.,2026-03-23T07:29:53.791440
5275dc90-e430-4840-81a8-207d7b987045,c14bf0ee-e0a5-4501-80c0-73df5fc1a4cd,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,demo,neutral,Will old expert age few network movement individual painting dream.,2025-12-13T07:09:52.956397
6648800e-9587-437e-8de2-6faa2cdcc4cb,f2094880-8ba0-4297-b55d-6e5e9bc10f46,21f6019b-7c7e-480c-8cae-8b04a34eb58d,follow_up,neutral,Necessary tell at line idea which buy drive chair resource those.,2026-05-26T05:59:38.873671
e50e66d8-e167-42af-a3b6-a4800fa3435d,f2094880-8ba0-4297-b55d-6e5e9bc10f46,21f6019b-7c7e-480c-8cae-8b04a34eb58d,demo,negative,News power free send model newspaper event local particularly do experience current hair born cost.,2026-03-11T21:28:00.473792
993ff450-f4d3-4fc1-b6d5-728995a389e4,f2094880-8ba0-4297-b55d-6e5e9bc10f46,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,neutral,Real soldier arrive goal kid travel off behind need address once.,2026-04-13T15:55:11.466246
15bc7209-7c66-4549-829d-f571412b0087,c729dced-b2cd-4b38-b0b9-baea7359ccdd,97b42328-e8b1-47d8-b18a-fd9db794cf35,follow_up,positive,Itself lead event wind western stay price also.,2026-01-22T10:51:33.142820
e43fae23-9b4e-446e-8124-9613a9f4620f,c729dced-b2cd-4b38-b0b9-baea7359ccdd,97b42328-e8b1-47d8-b18a-fd9db794cf35,meeting,no_response,Able real statement second reach under attention.,2025-09-25T20:20:35.923462
0f6357b7-1d0f-4bd9-8126-371965df0032,c729dced-b2cd-4b38-b0b9-baea7359ccdd,97b42328-e8b1-47d8-b18a-fd9db794cf35,follow_up,positive,Production lay TV plan total main usually style others wind speech always out.,2026-05-24T02:27:12.746370
3dcd6164-f51f-472d-8ee9-7dfca4a137f8,c729dced-b2cd-4b38-b0b9-baea7359ccdd,97b42328-e8b1-47d8-b18a-fd9db794cf35,email,neutral,Fall arrive marriage range after boy development car ask system seek head simply.,2025-11-25T00:31:05.021739
edf500e2-e373-456b-b2d9-beddc1403da9,c729dced-b2cd-4b38-b0b9-baea7359ccdd,97b42328-e8b1-47d8-b18a-fd9db794cf35,email,neutral,Operation physical risk others television however lose popular make claim fall its.,2026-04-15T00:06:32.780608
3c165dfc-02d5-4d5e-bd4b-b5d4615aa50b,007068a6-c5d7-48e9-a8b0-b40bbd6efb0b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,negative,Process rather task dream put use tonight reason chance mention result.,2026-05-30T11:42:54.855610
873f3cf2-b704-459a-82c7-d4aae83dc7c9,007068a6-c5d7-48e9-a8b0-b40bbd6efb0b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,follow_up,neutral,International how writer talk edge son difficult style Democrat specific student general.,2026-05-06T14:52:38.264421
8ddde5d7-71df-48c9-a530-62cf0418f494,007068a6-c5d7-48e9-a8b0-b40bbd6efb0b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,follow_up,positive,Apply seem actually pattern catch own return people theory can strong.,2026-04-18T01:59:04.277334
e47e4982-6ff7-472d-b16d-598bc9d87e4e,1641ba4f-3bd2-4135-a856-02253efeced6,6f429a5c-b62b-484b-ac7a-28f39d560dbd,demo,positive,Black outside strong relate dinner one somebody now population.,2026-04-29T00:09:04.934802
d90b80d0-450c-45f9-8310-da7c27829746,1641ba4f-3bd2-4135-a856-02253efeced6,6f429a5c-b62b-484b-ac7a-28f39d560dbd,follow_up,negative,Particularly beyond guy begin high throughout main watch month father plant American.,2026-02-24T01:53:59.059750
35cdef2d-b7c0-41f0-b1ca-28afc589ccf4,1641ba4f-3bd2-4135-a856-02253efeced6,6f429a5c-b62b-484b-ac7a-28f39d560dbd,email,neutral,Least power gas prevent represent mission figure statement have arrive lead coach involve color.,2026-03-19T09:20:00.787181
f332040c-2217-46dd-9705-cdd83293eeb0,1641ba4f-3bd2-4135-a856-02253efeced6,6f429a5c-b62b-484b-ac7a-28f39d560dbd,demo,neutral,Though hard million can matter where nation matter provide represent husband job.,2025-11-20T16:06:20.236928
7f03a56a-981f-4afd-bc6d-77a04c5d0b22,1641ba4f-3bd2-4135-a856-02253efeced6,6f429a5c-b62b-484b-ac7a-28f39d560dbd,email,neutral,Truth eight budget senior write kind north brother.,2026-05-08T05:42:37.650373
f257e9ee-1cd7-4d71-a26b-3c63222dcf8a,643a1f31-3dab-4f71-9601-9bbeac8330a4,03047d55-6b0c-4ed2-ade3-e979453d38ea,follow_up,positive,Occur free loss listen event fast beat.,2026-05-11T07:30:26.828995
e3dbe65e-1a42-4baf-a12f-08fd206018b6,643a1f31-3dab-4f71-9601-9bbeac8330a4,03047d55-6b0c-4ed2-ade3-e979453d38ea,meeting,no_response,Position edge necessary job southern subject look particularly evening son prepare treatment.,2026-04-13T09:12:40.387994
eb542b45-5f99-472b-af17-0f82f9e34aec,643a1f31-3dab-4f71-9601-9bbeac8330a4,03047d55-6b0c-4ed2-ade3-e979453d38ea,demo,positive,Mr as step involve then attack building lead make exist movie through bar.,2026-06-01T19:16:22.343399
e6902c55-415a-4a9b-b4f3-b372bde7ba09,643a1f31-3dab-4f71-9601-9bbeac8330a4,03047d55-6b0c-4ed2-ade3-e979453d38ea,demo,no_response,Work middle everybody member wide we experience them among of fear blue despite.,2026-05-24T05:49:29.797904
57aaf2fa-4969-49de-9359-22e3a7407173,643a1f31-3dab-4f71-9601-9bbeac8330a4,03047d55-6b0c-4ed2-ade3-e979453d38ea,follow_up,neutral,Least reflect dark exactly choose class rise strategy main.,2026-05-17T00:41:41.050828
9d55c394-5391-479b-baa9-923efec0eac3,643a1f31-3dab-4f71-9601-9bbeac8330a4,03047d55-6b0c-4ed2-ade3-e979453d38ea,demo,neutral,High trip more strategy edge miss travel forget approach old.,2026-06-27T16:48:13.468776
74623cbe-af4e-4a70-ac37-0abbba39aaa0,643a1f31-3dab-4f71-9601-9bbeac8330a4,03047d55-6b0c-4ed2-ade3-e979453d38ea,demo,neutral,Who wonder political environment kind fill include use story.,2026-05-09T06:39:21.006989
4fc0ed82-9444-48a9-9d21-de6ec0109567,ce1e7aef-50ed-4769-82b7-1240fa8cebfa,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,positive,Serve good situation world visit realize meeting.,2026-02-27T05:33:22.807402
dd1364f1-1c96-42ad-b157-92230e8d8e22,ce1e7aef-50ed-4769-82b7-1240fa8cebfa,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,follow_up,positive,Drop man expert measure senior subject style property energy.,2026-02-19T21:53:41.865954
c8ca39e1-4760-4d55-9b23-4e7288845f21,ce1e7aef-50ed-4769-82b7-1240fa8cebfa,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,email,neutral,Radio body leg walk big break idea sound culture debate power positive hand act apply.,2026-01-10T23:38:37.421059
e93eb6f0-544a-4637-bc88-65573731df50,ce1e7aef-50ed-4769-82b7-1240fa8cebfa,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,positive,Cup rest condition concern page full nor rule research learn forward might her teacher.,2026-03-28T04:30:39.619264
1f8a5fa5-98a0-4676-8199-019a0d017e74,ce1e7aef-50ed-4769-82b7-1240fa8cebfa,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,positive,Focus doctor continue eight if out look summer adult mean friend scientist word east night.,2026-02-02T15:59:04.753129
199a8d7d-9d48-4d4b-8afd-382e31e65db6,ca55281f-7023-480f-8cd7-e5197dd32933,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,follow_up,negative,Guess almost represent edge audience must enough choose expect single model protect job national central.,2026-06-16T19:29:58.661076
f3185783-b062-48e5-b63e-78ec42fbe945,ca55281f-7023-480f-8cd7-e5197dd32933,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,demo,neutral,Note meet relationship there pull item ready them.,2026-06-15T21:17:46.425956
c5502780-be60-4928-8292-a07eddbe9d84,ca55281f-7023-480f-8cd7-e5197dd32933,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,call,neutral,Black despite husband though door truth process picture short knowledge information health leader billion ahead in.,2026-06-28T09:59:53.921504
b01ebe9b-e3c6-4dc5-9b86-8ff448abf727,ca55281f-7023-480f-8cd7-e5197dd32933,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,negative,Here beat ok new law medical ok least thank information year position resource character north process.,2026-06-28T19:38:46.909000
201c4858-e6d6-40a8-b450-398723247e37,ca55281f-7023-480f-8cd7-e5197dd32933,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,meeting,neutral,Threat wait research piece tree push light keep.,2026-06-29T04:24:49.628629
78efb533-3d3a-465c-811e-f9837cbe3252,c33ecb8b-dd7f-4e1d-bf46-47d02e3c531a,c871c852-11fd-4dcb-8e0a-305264beb2b2,demo,neutral,End dinner pay give without near memory party information grow affect establish.,2025-10-22T01:44:06.623690
7c288f99-65c7-4360-847c-b0e74cc7cef0,c33ecb8b-dd7f-4e1d-bf46-47d02e3c531a,c871c852-11fd-4dcb-8e0a-305264beb2b2,demo,positive,For image catch least who official poor group candidate similar share specific.,2026-01-14T09:29:08.921403
ddc738d6-0c81-4012-ad38-401c8eb08c98,94b3f8f5-5989-4d1c-94c5-beb727beb6de,cd236f80-c9cc-43ed-96ad-09d2afa212d4,email,neutral,Kitchen TV teach what smile girl media population.,2026-05-17T14:59:26.823627
8c5e127b-defd-4704-8d56-2c190d8a843b,94b3f8f5-5989-4d1c-94c5-beb727beb6de,cd236f80-c9cc-43ed-96ad-09d2afa212d4,call,neutral,Eye standard area oil town whose feeling yourself do consider player energy body whom hit majority.,2025-08-18T16:44:09.982241
